algorithm,implementation,size,run,time_in_ms
mergesort,wasm,large,6,179.000000
mergesort,wasm,large,7,195.000000
mergesort,wasm,large,8,166.000000
mergesort,wasm,large,9,171.000000
mergesort,wasm,large,10,168.000000
mergesort,wasm,large,11,170.000000
mergesort,wasm,large,12,169.000000
mergesort,wasm,large,13,164.000000
mergesort,wasm,large,14,170.000000
mergesort,wasm,large,15,173.000000
mergesort,wasm,large,16,170.000000
mergesort,wasm,large,17,170.000000
mergesort,wasm,large,18,169.000000
mergesort,wasm,large,19,173.000000
mergesort,wasm,large,20,166.000000
mergesort,wasm,large,21,167.000000
mergesort,wasm,large,22,171.000000
mergesort,wasm,large,23,168.000000
mergesort,wasm,large,24,168.000000
mergesort,wasm,large,25,170.000000
mergesort,wasm,large,26,165.000000
mergesort,wasm,large,27,168.000000
mergesort,wasm,large,28,167.000000
mergesort,wasm,large,29,173.000000
mergesort,wasm,large,30,174.000000
quicksort,js,large,1,148.000000
quicksort,js,large,2,147.000000
quicksort,js,large,3,145.000000
quicksort,js,large,4,101.000000
quicksort,js,large,5,145.000000
quicksort,js,large,6,151.000000
quicksort,js,large,7,150.000000
quicksort,js,large,8,143.000000
quicksort,js,large,9,149.000000
quicksort,js,large,10,94.000000
quicksort,js,large,11,152.000000
quicksort,js,large,12,152.000000
quicksort,js,large,13,153.000000
quicksort,js,large,14,158.000000
quicksort,js,large,15,156.000000
quicksort,js,large,16,159.000000
quicksort,js,large,17,149.000000
quicksort,js,large,18,94.000000
quicksort,js,large,19,147.000000
quicksort,js,large,20,147.000000
quicksort,js,large,21,143.000000
quicksort,js,large,22,153.000000
quicksort,js,large,23,142.000000
quicksort,js,large,24,137.000000
quicksort,js,large,25,129.000000
quicksort,js,large,26,128.000000
quicksort,js,large,27,148.000000
quicksort,js,large,28,141.000000
quicksort,js,large,29,152.000000
quicksort,js,large,30,135.000000
quicksort,wasm,large,1,128.000000
quicksort,wasm,large,2,75.000000
quicksort,wasm,large,3,120.000000
quicksort,wasm,large,4,138.000000
quicksort,wasm,large,5,74.000000
quicksort,wasm,large,6,129.000000
quicksort,wasm,large,7,113.000000
quicksort,wasm,large,8,90.000000
quicksort,wasm,large,9,129.000000
quicksort,wasm,large,10,134.000000
quicksort,wasm,large,11,127.000000
quicksort,wasm,large,12,74.000000
quicksort,wasm,large,13,131.000000
quicksort,wasm,large,14,128.000000
quicksort,wasm,large,15,73.000000
quicksort,wasm,large,16,127.000000
quicksort,wasm,large,17,129.000000
quicksort,wasm,large,18,73.000000
quicksort,wasm,large,19,120.000000
quicksort,wasm,large,20,128.000000
quicksort,wasm,large,21,74.000000
quicksort,wasm,large,22,131.000000
quicksort,wasm,large,23,136.000000
quicksort,wasm,large,24,112.000000
quicksort,wasm,large,25,89.000000
quicksort,wasm,large,26,132.000000
quicksort,wasm,large,27,131.000000
quicksort,wasm,large,28,72.000000
quicksort,wasm,large,29,135.000000
quicksort,wasm,large,30,125.000000
mergesort,js,very_large,1,2707.000000
mergesort,js,very_large,2,2627.000000
mergesort,js,very_large,3,1780.000000
mergesort,js,very_large,4,1681.000000
mergesort,js,very_large,5,1663.000000
mergesort,js,very_large,6,2089.000000
mergesort,js,very_large,7,2662.000000
mergesort,js,very_large,8,2645.000000
mergesort,js,very_large,9,2651.000000
mergesort,js,very_large,10,2678.000000
mergesort,js,very_large,11,2230.000000
mergesort,js,very_large,12,1665.000000
mergesort,js,very_large,13,1679.000000
mergesort,js,very_large,14,1712.000000
mergesort,js,very_large,15,1743.000000
mergesort,js,very_large,16,1698.000000
mergesort,js,very_large,17,1670.000000
mergesort,js,very_large,18,1665.000000
mergesort,js,very_large,19,1670.000000
mergesort,js,very_large,20,1673.000000
mergesort,js,very_large,21,1685.000000
mergesort,js,very_large,22,1663.000000
mergesort,js,very_large,23,1665.000000
mergesort,js,very_large,24,1665.000000
mergesort,js,very_large,25,1663.000000
mergesort,js,very_large,26,1708.000000
mergesort,js,very_large,27,1660.000000
mergesort,js,very_large,28,1654.000000
mergesort,js,very_large,29,1742.000000
mergesort,js,very_large,30,1677.000000
mergesort,wasm,very_large,1,1240.000000
mergesort,wasm,very_large,2,1223.000000
mergesort,wasm,very_large,3,1230.000000
mergesort,wasm,very_large,4,1220.000000
mergesort,wasm,very_large,5,1228.000000
mergesort,wasm,very_large,6,1221.000000
mergesort,wasm,very_large,7,1221.000000
mergesort,wasm,very_large,8,1226.000000
mergesort,wasm,very_large,9,1237.000000
mergesort,wasm,very_large,10,1222.000000
mergesort,wasm,very_large,11,1220.000000
mergesort,wasm,very_large,12,1220.000000
mergesort,wasm,very_large,13,1218.000000
mergesort,wasm,very_large,14,1230.000000
mergesort,wasm,very_large,15,1223.000000
mergesort,wasm,very_large,16,1216.000000
mergesort,wasm,very_large,17,1215.000000
mergesort,wasm,very_large,18,1233.000000
mergesort,wasm,very_large,19,1215.000000
mergesort,wasm,very_large,20,1223.000000
mergesort,wasm,very_large,21,1224.000000
mergesort,wasm,very_large,22,1225.000000
mergesort,wasm,very_large,23,1226.000000
mergesort,wasm,very_large,24,1249.000000
mergesort,wasm,very_large,25,1274.000000
mergesort,wasm,very_large,26,1241.000000
mergesort,wasm,very_large,27,1215.000000
mergesort,wasm,very_large,28,1218.000000
mergesort,wasm,very_large,29,1218.000000
mergesort,wasm,very_large,30,1218.000000
quicksort,js,very_large,1,1102.000000
quicksort,js,very_large,2,1047.000000
quicksort,js,very_large,3,1045.000000
quicksort,js,very_large,4,1045.000000
quicksort,js,very_large,5,1047.000000
quicksort,js,very_large,6,1044.000000
quicksort,js,very_large,7,1044.000000
quicksort,js,very_large,8,1047.000000
quicksort,js,very_large,9,1070.000000
quicksort,js,very_large,10,1053.000000
quicksort,js,very_large,11,1046.000000
quicksort,js,very_large,12,1058.000000
quicksort,js,very_large,13,1046.000000
quicksort,js,very_large,14,1098.000000
quicksort,js,very_large,15,1050.000000
quicksort,js,very_large,16,1047.000000
quicksort,js,very_large,17,1057.000000
quicksort,js,very_large,18,1061.000000
quicksort,js,very_large,19,1049.000000
quicksort,js,very_large,20,1063.000000
quicksort,js,very_large,21,1050.000000
quicksort,js,very_large,22,1050.000000
quicksort,js,very_large,23,1053.000000
quicksort,js,very_large,24,1045.000000
quicksort,js,very_large,25,1045.000000
quicksort,js,very_large,26,1044.000000
quicksort,js,very_large,27,1042.000000
quicksort,js,very_large,28,1048.000000
quicksort,js,very_large,29,1048.000000
quicksort,js,very_large,30,1046.000000
quicksort,wasm,very_large,1,814.000000
quicksort,wasm,very_large,2,818.000000
quicksort,wasm,very_large,3,817.000000
quicksort,wasm,very_large,4,817.000000
quicksort,wasm,very_large,5,884.000000
quicksort,wasm,very_large,6,1273.000000
quicksort,wasm,very_large,7,878.000000
quicksort,wasm,very_large,8,821.000000
quicksort,wasm,very_large,9,821.000000
quicksort,wasm,very_large,10,824.000000
quicksort,wasm,very_large,11,819.000000
quicksort,wasm,very_large,12,817.000000
quicksort,wasm,very_large,13,815.000000
quicksort,wasm,very_large,14,827.000000
quicksort,wasm,very_large,15,834.000000
quicksort,wasm,very_large,16,817.000000
quicksort,wasm,very_large,17,831.000000
quicksort,wasm,very_large,18,836.000000
quicksort,wasm,very_large,19,819.000000
quicksort,wasm,very_large,20,819.000000
quicksort,wasm,very_large,21,814.000000
quicksort,wasm,very_large,22,880.000000
quicksort,wasm,very_large,23,815.000000
quicksort,wasm,very_large,24,820.000000
quicksort,wasm,very_large,25,815.000000
quicksort,wasm,very_large,26,817.000000
quicksort,wasm,very_large,27,814.000000
quicksort,wasm,very_large,28,817.000000
quicksort,wasm,very_large,29,818.000000
quicksort,wasm,very_large,30,815.000000
bfs,js,small,1,0.000000
bfs,js,small,2,0.000000
bfs,js,small,3,0.000000
bfs,js,small,4,0.000000
bfs,js,small,5,0.000000
bfs,js,small,6,0.000000
bfs,js,small,7,0.000000
bfs,js,small,8,0.000000
bfs,js,small,9,0.000000
bfs,js,small,10,0.000000
bfs,js,small,11,0.000000
bfs,js,small,12,1.000000
bfs,js,small,13,0.000000
bfs,js,small,14,0.000000
bfs,js,small,15,0.000000
bfs,js,small,16,0.000000
bfs,js,small,17,0.000000
bfs,js,small,18,0.000000
bfs,js,small,19,0.000000
bfs,js,small,20,0.000000
bfs,js,small,21,0.000000
bfs,js,small,22,0.000000
bfs,js,small,23,0.000000
bfs,js,small,24,0.000000
bfs,js,small,25,0.000000
bfs,js,small,26,0.000000
bfs,js,small,27,0.000000
bfs,js,small,28,0.000000
bfs,js,small,29,0.000000
bfs,js,small,30,0.000000
bfs,wasm,small,1,0.000000
bfs,wasm,small,2,0.000000
bfs,wasm,small,3,0.000000
bfs,wasm,small,4,0.000000
bfs,wasm,small,5,0.000000
bfs,wasm,small,6,0.000000
bfs,wasm,small,7,0.000000
bfs,wasm,small,8,0.000000
bfs,wasm,small,9,0.000000
bfs,wasm,small,10,0.000000
bfs,wasm,small,11,0.000000
bfs,wasm,small,12,0.000000
bfs,wasm,small,13,0.000000
bfs,wasm,small,14,0.000000
bfs,wasm,small,15,0.000000
bfs,wasm,small,16,0.000000
bfs,wasm,small,17,0.000000
bfs,wasm,small,18,0.000000
bfs,wasm,small,19,0.000000
bfs,wasm,small,20,0.000000
bfs,wasm,small,21,0.000000
bfs,wasm,small,22,0.000000
bfs,wasm,small,23,0.000000
bfs,wasm,small,24,0.000000
bfs,wasm,small,25,0.000000
bfs,wasm,small,26,0.000000
bfs,wasm,small,27,0.000000
bfs,wasm,small,28,0.000000
bfs,wasm,small,29,0.000000
bfs,wasm,small,30,0.000000
bfs,js,medium,1,0.000000
bfs,js,medium,2,0.000000
bfs,js,medium,3,0.000000
bfs,js,medium,4,0.000000
bfs,js,medium,5,0.000000
bfs,js,medium,6,1.000000
bfs,js,medium,7,0.000000
bfs,js,medium,8,0.000000
bfs,js,medium,9,1.000000
bfs,js,medium,10,0.000000
bfs,js,medium,11,0.000000
bfs,js,medium,12,0.000000
bfs,js,medium,13,0.000000
bfs,js,medium,14,0.000000
bfs,js,medium,15,1.000000
bfs,js,medium,16,0.000000
bfs,js,medium,17,0.000000
bfs,js,medium,18,0.000000
bfs,js,medium,19,0.000000
bfs,js,medium,20,0.000000
bfs,js,medium,21,0.000000
bfs,js,medium,22,0.000000
bfs,js,medium,23,1.000000
bfs,js,medium,24,0.000000
bfs,js,medium,25,0.000000
bfs,js,medium,26,0.000000
bfs,js,medium,27,1.000000
bfs,js,medium,28,0.000000
bfs,js,medium,29,0.000000
bfs,js,medium,30,0.000000
bfs,wasm,medium,1,0.000000
bfs,wasm,medium,2,0.000000
bfs,wasm,medium,3,0.000000
bfs,wasm,medium,4,0.000000
bfs,wasm,medium,5,0.000000
bfs,wasm,medium,6,0.000000
bfs,wasm,medium,7,0.000000
bfs,wasm,medium,8,0.000000
bfs,wasm,medium,9,0.000000
bfs,wasm,medium,10,0.000000
bfs,wasm,medium,11,1.000000
bfs,wasm,medium,12,0.000000
bfs,wasm,medium,13,0.000000
bfs,wasm,medium,14,0.000000
bfs,wasm,medium,15,0.000000
bfs,wasm,medium,16,0.000000
bfs,wasm,medium,17,0.000000
bfs,wasm,medium,18,0.000000
bfs,wasm,medium,19,0.000000
bfs,wasm,medium,20,0.000000
bfs,wasm,medium,21,0.000000
bfs,wasm,medium,22,0.000000
bfs,wasm,medium,23,0.000000
bfs,wasm,medium,24,0.000000
bfs,wasm,medium,25,0.000000
bfs,wasm,medium,26,0.000000
bfs,wasm,medium,27,0.000000
bfs,wasm,medium,28,0.000000
bfs,wasm,medium,29,1.000000
bfs,wasm,medium,30,0.000000
bfs,js,large,1,3.000000
bfs,js,large,2,4.000000
bfs,js,large,3,5.000000
bfs,js,large,4,5.000000
bfs,js,large,5,4.000000
bfs,js,large,6,6.000000
bfs,js,large,7,4.000000
bfs,js,large,8,3.000000
bfs,js,large,9,6.000000
bfs,js,large,10,5.000000
bfs,js,large,11,6.000000
bfs,js,large,12,4.000000
bfs,js,large,13,6.000000
bfs,js,large,14,3.000000
bfs,js,large,15,3.000000
bfs,js,large,16,3.000000
bfs,js,large,17,4.000000
bfs,js,large,18,5.000000
bfs,js,large,19,4.000000
bfs,js,large,20,6.000000
bfs,js,large,21,4.000000
bfs,js,large,22,5.000000
bfs,js,large,23,7.000000
bfs,js,large,24,4.000000
bfs,js,large,25,5.000000
bfs,js,large,26,3.000000
bfs,js,large,27,4.000000
bfs,js,large,28,3.000000
bfs,js,large,29,6.000000
bfs,js,large,30,6.000000
bfs,wasm,large,1,2.000000
bfs,wasm,large,2,1.000000
bfs,wasm,large,3,2.000000
bfs,wasm,large,4,2.000000
bfs,wasm,large,5,1.000000
bfs,wasm,large,6,2.000000
bfs,wasm,large,7,1.000000
bfs,wasm,large,8,1.000000
bfs,wasm,large,9,2.000000
bfs,wasm,large,10,1.000000
bfs,wasm,large,11,2.000000
bfs,wasm,large,12,2.000000
bfs,wasm,large,13,1.000000
bfs,wasm,large,14,1.000000
bfs,wasm,large,15,2.000000
bfs,wasm,large,16,2.000000
bfs,wasm,large,17,1.000000
bfs,wasm,large,18,1.000000
bfs,wasm,large,19,1.000000
bfs,wasm,large,20,2.000000
bfs,wasm,large,21,1.000000
bfs,wasm,large,22,2.000000
bfs,wasm,large,23,2.000000
bfs,wasm,large,24,1.000000
bfs,wasm,large,25,1.000000
bfs,wasm,large,26,2.000000
bfs,wasm,large,27,2.000000
bfs,wasm,large,28,2.000000
bfs,wasm,large,29,1.000000
bfs,wasm,large,30,1.000000
bfs,js,very_large,1,151.000000
bfs,js,very_large,2,151.000000
bfs,js,very_large,3,149.000000
bfs,js,very_large,4,137.000000
bfs,js,very_large,5,144.000000
bfs,js,very_large,6,140.000000
bfs,js,very_large,7,133.000000
bfs,js,very_large,8,133.000000
bfs,js,very_large,9,134.000000
bfs,js,very_large,10,142.000000
bfs,js,very_large,11,140.000000
bfs,js,very_large,12,141.000000
bfs,js,very_large,13,133.000000
bfs,js,very_large,14,133.000000
bfs,js,very_large,15,142.000000
bfs,js,very_large,16,134.000000
bfs,js,very_large,17,142.000000
bfs,js,very_large,18,138.000000
bfs,js,very_large,19,135.000000
bfs,js,very_large,20,141.000000
bfs,js,very_large,21,136.000000
bfs,js,very_large,22,133.000000
bfs,js,very_large,23,134.000000
bfs,js,very_large,24,135.000000
bfs,js,very_large,25,134.000000
bfs,js,very_large,26,140.000000
bfs,js,very_large,27,137.000000
bfs,js,very_large,28,135.000000
bfs,js,very_large,29,134.000000
bfs,js,very_large,30,133.000000
bfs,wasm,very_large,1,32.000000
bfs,wasm,very_large,2,31.000000
bfs,wasm,very_large,3,29.000000
bfs,wasm,very_large,4,26.000000
bfs,wasm,very_large,5,23.000000
bfs,wasm,very_large,6,23.000000
bfs,wasm,very_large,7,24.000000
bfs,wasm,very_large,8,24.000000
bfs,wasm,very_large,9,23.000000
bfs,wasm,very_large,10,23.000000
bfs,wasm,very_large,11,23.000000
bfs,wasm,very_large,12,23.000000
bfs,wasm,very_large,13,27.000000
bfs,wasm,very_large,14,34.000000
bfs,wasm,very_large,15,32.000000
bfs,wasm,very_large,16,33.000000
bfs,wasm,very_large,17,29.000000
bfs,wasm,very_large,18,31.000000
bfs,wasm,very_large,19,33.000000
bfs,wasm,very_large,20,27.000000
bfs,wasm,very_large,21,24.000000
bfs,wasm,very_large,22,23.000000
bfs,wasm,very_large,23,23.000000
bfs,wasm,very_large,24,23.000000
bfs,wasm,very_large,25,23.000000
bfs,wasm,very_large,26,23.000000
bfs,wasm,very_large,27,23.000000
bfs,wasm,very_large,28,22.000000
bfs,wasm,very_large,29,25.000000
bfs,wasm,very_large,30,23.000000
dijkstra,js,small,1,0.000000
dijkstra,js,small,2,1.000000
dijkstra,js,small,3,0.000000
dijkstra,js,small,4,0.000000
dijkstra,js,small,5,0.000000
dijkstra,js,small,6,1.000000
dijkstra,js,small,7,0.000000
dijkstra,js,small,8,0.000000
dijkstra,js,small,9,0.000000
dijkstra,js,small,10,1.000000
dijkstra,js,small,11,0.000000
dijkstra,js,small,12,0.000000
dijkstra,js,small,13,0.000000
dijkstra,js,small,14,0.000000
dijkstra,js,small,15,0.000000
dijkstra,js,small,16,0.000000
dijkstra,js,small,17,2.000000
dijkstra,js,small,18,0.000000
dijkstra,js,small,19,0.000000
dijkstra,js,small,20,0.000000
dijkstra,js,small,21,0.000000
dijkstra,js,small,22,0.000000
dijkstra,js,small,23,0.000000
dijkstra,js,small,24,0.000000
dijkstra,js,small,25,0.000000
dijkstra,js,small,26,1.000000
dijkstra,js,small,27,0.000000
dijkstra,js,small,28,0.000000
dijkstra,js,small,29,0.000000
dijkstra,js,small,30,0.000000
dijkstra,wasm,small,1,0.000000
dijkstra,wasm,small,2,0.000000
dijkstra,wasm,small,3,0.000000
dijkstra,wasm,small,4,0.000000
dijkstra,wasm,small,5,0.000000
dijkstra,wasm,small,6,0.000000
dijkstra,wasm,small,7,1.000000
dijkstra,wasm,small,8,0.000000
dijkstra,wasm,small,9,0.000000
dijkstra,wasm,small,10,0.000000
dijkstra,wasm,small,11,0.000000
dijkstra,wasm,small,12,0.000000
dijkstra,wasm,small,13,0.000000
dijkstra,wasm,small,14,0.000000
dijkstra,wasm,small,15,0.000000
dijkstra,wasm,small,16,0.000000
dijkstra,wasm,small,17,1.000000
dijkstra,wasm,small,18,0.000000
dijkstra,wasm,small,19,0.000000
dijkstra,wasm,small,20,0.000000
dijkstra,wasm,small,21,0.000000
dijkstra,wasm,small,22,0.000000
dijkstra,wasm,small,23,0.000000
dijkstra,wasm,small,24,0.000000
dijkstra,wasm,small,25,0.000000
dijkstra,wasm,small,26,0.000000
dijkstra,wasm,small,27,0.000000
dijkstra,wasm,small,28,0.000000
dijkstra,wasm,small,29,0.000000
dijkstra,wasm,small,30,1.000000
dijkstra,js,medium,1,2.000000
dijkstra,js,medium,2,4.000000
dijkstra,js,medium,3,3.000000
dijkstra,js,medium,4,3.000000
dijkstra,js,medium,5,2.000000
dijkstra,js,medium,6,3.000000
dijkstra,js,medium,7,4.000000
dijkstra,js,medium,8,3.000000
dijkstra,js,medium,9,3.000000
dijkstra,js,medium,10,4.000000
dijkstra,js,medium,11,3.000000
dijkstra,js,medium,12,3.000000
dijkstra,js,medium,13,3.000000
