algorithm,implementation,size,run,time_in_ms
quicksort,js,medium,30,8.000000
quicksort,wasm,medium,1,6.000000
quicksort,wasm,medium,2,6.000000
quicksort,wasm,medium,3,6.000000
quicksort,wasm,medium,4,6.000000
quicksort,wasm,medium,5,6.000000
quicksort,wasm,medium,6,6.000000
quicksort,wasm,medium,7,6.000000
quicksort,wasm,medium,8,6.000000
quicksort,wasm,medium,9,5.000000
quicksort,wasm,medium,10,7.000000
quicksort,wasm,medium,11,5.000000
quicksort,wasm,medium,12,6.000000
quicksort,wasm,medium,13,6.000000
quicksort,wasm,medium,14,6.000000
quicksort,wasm,medium,15,5.000000
quicksort,wasm,medium,16,6.000000
quicksort,wasm,medium,17,7.000000
quicksort,wasm,medium,18,6.000000
quicksort,wasm,medium,19,5.000000
quicksort,wasm,medium,20,6.000000
quicksort,wasm,medium,21,7.000000
quicksort,wasm,medium,22,5.000000
quicksort,wasm,medium,23,6.000000
quicksort,wasm,medium,24,7.000000
quicksort,wasm,medium,25,5.000000
quicksort,wasm,medium,26,6.000000
quicksort,wasm,medium,27,6.000000
quicksort,wasm,medium,28,6.000000
quicksort,wasm,medium,29,6.000000
quicksort,wasm,medium,30,5.000000
mergesort,js,large,1,153.000000
mergesort,js,large,2,153.000000
mergesort,js,large,3,155.000000
mergesort,js,large,4,153.000000
mergesort,js,large,5,153.000000
mergesort,js,large,6,153.000000
mergesort,js,large,7,155.000000
mergesort,js,large,8,153.000000
mergesort,js,large,9,154.000000
mergesort,js,large,10,154.000000
mergesort,js,large,11,154.000000
mergesort,js,large,12,152.000000
mergesort,js,large,13,153.000000
mergesort,js,large,14,155.000000
mergesort,js,large,15,155.000000
mergesort,js,large,16,154.000000
mergesort,js,large,17,155.000000
mergesort,js,large,18,154.000000
mergesort,js,large,19,155.000000
mergesort,js,large,20,155.000000
mergesort,js,large,21,154.000000
mergesort,js,large,22,154.000000
mergesort,js,large,23,155.000000
mergesort,js,large,24,155.000000
mergesort,js,large,25,154.000000
mergesort,js,large,26,155.000000
mergesort,js,large,27,154.000000
mergesort,js,large,28,155.000000
mergesort,js,large,29,154.000000
mergesort,js,large,30,155.000000
mergesort,wasm,large,1,84.000000
mergesort,wasm,large,2,83.000000
mergesort,wasm,large,3,83.000000
mergesort,wasm,large,4,83.000000
mergesort,wasm,large,5,84.000000
mergesort,wasm,large,6,82.000000
mergesort,wasm,large,7,84.000000
mergesort,wasm,large,8,84.000000
mergesort,wasm,large,9,84.000000
mergesort,wasm,large,10,83.000000
mergesort,wasm,large,11,83.000000
mergesort,wasm,large,12,84.000000
mergesort,wasm,large,13,83.000000
mergesort,wasm,large,14,84.000000
mergesort,wasm,large,15,84.000000
mergesort,wasm,large,16,84.000000
mergesort,wasm,large,17,84.000000
mergesort,wasm,large,18,84.000000
mergesort,wasm,large,19,84.000000
mergesort,wasm,large,20,83.000000
mergesort,wasm,large,21,83.000000
mergesort,wasm,large,22,84.000000
mergesort,wasm,large,23,83.000000
mergesort,wasm,large,24,83.000000
mergesort,wasm,large,25,83.000000
mergesort,wasm,large,26,85.000000
mergesort,wasm,large,27,84.000000
mergesort,wasm,large,28,83.000000
mergesort,wasm,large,29,84.000000
mergesort,wasm,large,30,85.000000
quicksort,js,large,1,94.000000
quicksort,js,large,2,94.000000
quicksort,js,large,3,93.000000
quicksort,js,large,4,95.000000
quicksort,js,large,5,95.000000
quicksort,js,large,6,94.000000
quicksort,js,large,7,95.000000
quicksort,js,large,8,95.000000
quicksort,js,large,9,95.000000
quicksort,js,large,10,93.000000
quicksort,js,large,11,94.000000
quicksort,js,large,12,95.000000
quicksort,js,large,13,95.000000
quicksort,js,large,14,94.000000
quicksort,js,large,15,94.000000
quicksort,js,large,16,95.000000
quicksort,js,large,17,95.000000
quicksort,js,large,18,94.000000
quicksort,js,large,19,95.000000
quicksort,js,large,20,94.000000
quicksort,js,large,21,94.000000
quicksort,js,large,22,96.000000
quicksort,js,large,23,94.000000
quicksort,js,large,24,94.000000
quicksort,js,large,25,95.000000
quicksort,js,large,26,94.000000
quicksort,js,large,27,95.000000
quicksort,js,large,28,96.000000
quicksort,js,large,29,94.000000
quicksort,js,large,30,93.000000
quicksort,wasm,large,1,72.000000
quicksort,wasm,large,2,71.000000
quicksort,wasm,large,3,71.000000
quicksort,wasm,large,4,72.000000
quicksort,wasm,large,5,72.000000
quicksort,wasm,large,6,70.000000
quicksort,wasm,large,7,71.000000
quicksort,wasm,large,8,71.000000
quicksort,wasm,large,9,71.000000
quicksort,wasm,large,10,71.000000
quicksort,wasm,large,11,71.000000
quicksort,wasm,large,12,71.000000
quicksort,wasm,large,13,71.000000
quicksort,wasm,large,14,71.000000
quicksort,wasm,large,15,71.000000
quicksort,wasm,large,16,71.000000
quicksort,wasm,large,17,70.000000
quicksort,wasm,large,18,71.000000
quicksort,wasm,large,19,71.000000
quicksort,wasm,large,20,73.000000
quicksort,wasm,large,21,71.000000
quicksort,wasm,large,22,72.000000
quicksort,wasm,large,23,70.000000
quicksort,wasm,large,24,71.000000
quicksort,wasm,large,25,72.000000
quicksort,wasm,large,26,71.000000
quicksort,wasm,large,27,72.000000
quicksort,wasm,large,28,70.000000
quicksort,wasm,large,29,72.000000
quicksort,wasm,large,30,71.000000
mergesort,js,very_large,1,1785.000000
mergesort,js,very_large,2,1790.000000
mergesort,js,very_large,3,1787.000000
mergesort,js,very_large,4,1786.000000
mergesort,js,very_large,5,1786.000000
mergesort,js,very_large,6,1781.000000
mergesort,js,very_large,7,1788.000000
mergesort,js,very_large,8,1788.000000
mergesort,js,very_large,9,1789.000000
mergesort,js,very_large,10,1786.000000
mergesort,js,very_large,11,1786.000000
mergesort,js,very_large,12,1791.000000
mergesort,js,very_large,13,1789.000000
mergesort,js,very_large,14,1798.000000
mergesort,js,very_large,15,1795.000000
mergesort,js,very_large,16,1802.000000
mergesort,js,very_large,17,1792.000000
mergesort,js,very_large,18,1802.000000
mergesort,js,very_large,19,1798.000000
mergesort,js,very_large,20,1791.000000
mergesort,js,very_large,21,1798.000000
mergesort,js,very_large,22,1796.000000
mergesort,js,very_large,23,1797.000000
mergesort,js,very_large,24,1798.000000
mergesort,js,very_large,25,1801.000000
mergesort,js,very_large,26,1794.000000
mergesort,js,very_large,27,1798.000000
mergesort,js,very_large,28,1794.000000
mergesort,js,very_large,29,1798.000000
mergesort,js,very_large,30,1795.000000
mergesort,wasm,very_large,1,975.000000
mergesort,wasm,very_large,2,973.000000
mergesort,wasm,very_large,3,970.000000
mergesort,wasm,very_large,4,971.000000
mergesort,wasm,very_large,5,969.000000
mergesort,wasm,very_large,6,972.000000
mergesort,wasm,very_large,7,972.000000
mergesort,wasm,very_large,8,973.000000
mergesort,wasm,very_large,9,971.000000
mergesort,wasm,very_large,10,973.000000
mergesort,wasm,very_large,11,973.000000
mergesort,wasm,very_large,12,972.000000
mergesort,wasm,very_large,13,974.000000
mergesort,wasm,very_large,14,974.000000
mergesort,wasm,very_large,15,967.000000
mergesort,wasm,very_large,16,970.000000
mergesort,wasm,very_large,17,969.000000
mergesort,wasm,very_large,18,971.000000
mergesort,wasm,very_large,19,972.000000
mergesort,wasm,very_large,20,971.000000
mergesort,wasm,very_large,21,973.000000
mergesort,wasm,very_large,22,971.000000
mergesort,wasm,very_large,23,972.000000
mergesort,wasm,very_large,24,973.000000
mergesort,wasm,very_large,25,967.000000
mergesort,wasm,very_large,26,969.000000
mergesort,wasm,very_large,27,972.000000
mergesort,wasm,very_large,28,971.000000
mergesort,wasm,very_large,29,974.000000
mergesort,wasm,very_large,30,971.000000
quicksort,js,very_large,1,1095.000000
quicksort,js,very_large,2,1090.000000
quicksort,js,very_large,3,1094.000000
quicksort,js,very_large,4,1097.000000
quicksort,js,very_large,5,1096.000000
quicksort,js,very_large,6,1098.000000
quicksort,js,very_large,7,1094.000000
quicksort,js,very_large,8,1094.000000
quicksort,js,very_large,9,1096.000000
quicksort,js,very_large,10,1094.000000
quicksort,js,very_large,11,1099.000000
quicksort,js,very_large,12,1099.000000
quicksort,js,very_large,13,1097.000000
quicksort,js,very_large,14,1096.000000
quicksort,js,very_large,15,1096.000000
quicksort,js,very_large,16,1096.000000
quicksort,js,very_large,17,1101.000000
quicksort,js,very_large,18,1099.000000
quicksort,js,very_large,19,1096.000000
quicksort,js,very_large,20,1095.000000
quicksort,js,very_large,21,1097.000000
quicksort,js,very_large,22,1097.000000
quicksort,js,very_large,23,1096.000000
quicksort,js,very_large,24,1099.000000
quicksort,js,very_large,25,1094.000000
quicksort,js,very_large,26,1092.000000
quicksort,js,very_large,27,1096.000000
quicksort,js,very_large,28,1099.000000
quicksort,js,very_large,29,1099.000000
quicksort,js,very_large,30,1098.000000
quicksort,wasm,very_large,1,827.000000
quicksort,wasm,very_large,2,829.000000
quicksort,wasm,very_large,3,828.000000
quicksort,wasm,very_large,4,821.000000
quicksort,wasm,very_large,5,825.000000
quicksort,wasm,very_large,6,827.000000
quicksort,wasm,very_large,7,828.000000
quicksort,wasm,very_large,8,830.000000
quicksort,wasm,very_large,9,827.000000
quicksort,wasm,very_large,10,827.000000
quicksort,wasm,very_large,11,827.000000
quicksort,wasm,very_large,12,822.000000
quicksort,wasm,very_large,13,828.000000
quicksort,wasm,very_large,14,829.000000
quicksort,wasm,very_large,15,829.000000
quicksort,wasm,very_large,16,826.000000
quicksort,wasm,very_large,17,825.000000
quicksort,wasm,very_large,18,830.000000
quicksort,wasm,very_large,19,828.000000
quicksort,wasm,very_large,20,829.000000
quicksort,wasm,very_large,21,829.000000
quicksort,wasm,very_large,22,828.000000
quicksort,wasm,very_large,23,829.000000
quicksort,wasm,very_large,24,830.000000
quicksort,wasm,very_large,25,829.000000
quicksort,wasm,very_large,26,828.000000
quicksort,wasm,very_large,27,831.000000
quicksort,wasm,very_large,28,829.000000
quicksort,wasm,very_large,29,831.000000
quicksort,wasm,very_large,30,826.000000
bfs,js,small,1,0.000000
bfs,js,small,2,0.000000
bfs,js,small,3,0.000000
bfs,js,small,4,0.000000
bfs,js,small,5,0.000000
bfs,js,small,6,0.000000
bfs,js,small,7,0.000000
bfs,js,small,8,0.000000
bfs,js,small,9,0.000000
bfs,js,small,10,0.000000
bfs,js,small,11,0.000000
bfs,js,small,12,0.000000
bfs,js,small,13,0.000000
bfs,js,small,14,0.000000
bfs,js,small,15,0.000000
bfs,js,small,16,0.000000
bfs,js,small,17,0.000000
bfs,js,small,18,0.000000
bfs,js,small,19,0.000000
bfs,js,small,20,0.000000
bfs,js,small,21,0.000000
bfs,js,small,22,0.000000
bfs,js,small,23,0.000000
bfs,js,small,24,0.000000
bfs,js,small,25,0.000000
bfs,js,small,26,0.000000
bfs,js,small,27,0.000000
bfs,js,small,28,0.000000
bfs,js,small,29,0.000000
bfs,js,small,30,0.000000
bfs,wasm,small,1,0.000000
bfs,wasm,small,2,0.000000
bfs,wasm,small,3,0.000000
bfs,wasm,small,4,0.000000
bfs,wasm,small,5,0.000000
bfs,wasm,small,6,0.000000
bfs,wasm,small,7,0.000000
bfs,wasm,small,8,0.000000
bfs,wasm,small,9,0.000000
bfs,wasm,small,10,0.000000
bfs,wasm,small,11,0.000000
bfs,wasm,small,12,0.000000
bfs,wasm,small,13,0.000000
bfs,wasm,small,14,0.000000
bfs,wasm,small,15,0.000000
bfs,wasm,small,16,0.000000
bfs,wasm,small,17,0.000000
bfs,wasm,small,18,0.000000
bfs,wasm,small,19,0.000000
bfs,wasm,small,20,0.000000
bfs,wasm,small,21,0.000000
bfs,wasm,small,22,0.000000
bfs,wasm,small,23,0.000000
bfs,wasm,small,24,0.000000
bfs,wasm,small,25,0.000000
bfs,wasm,small,26,0.000000
bfs,wasm,small,27,0.000000
bfs,wasm,small,28,0.000000
bfs,wasm,small,29,0.000000
bfs,wasm,small,30,0.000000
bfs,js,medium,1,0.000000
bfs,js,medium,2,0.000000
bfs,js,medium,3,1.000000
bfs,js,medium,4,0.000000
bfs,js,medium,5,0.000000
bfs,js,medium,6,0.000000
bfs,js,medium,7,0.000000
bfs,js,medium,8,0.000000
bfs,js,medium,9,0.000000
bfs,js,medium,10,0.000000
bfs,js,medium,11,0.000000
bfs,js,medium,12,0.000000
bfs,js,medium,13,0.000000
bfs,js,medium,14,1.000000
bfs,js,medium,15,0.000000
bfs,js,medium,16,0.000000
bfs,js,medium,17,0.000000
bfs,js,medium,18,0.000000
bfs,js,medium,19,0.000000
bfs,js,medium,20,0.000000
bfs,js,medium,21,0.000000
bfs,js,medium,22,0.000000
bfs,js,medium,23,1.000000
bfs,js,medium,24,0.000000
bfs,js,medium,25,0.000000
bfs,js,medium,26,0.000000
bfs,js,medium,27,0.000000
bfs,js,medium,28,0.000000
bfs,js,medium,29,0.000000
bfs,js,medium,30,0.000000
bfs,wasm,medium,1,0.000000
bfs,wasm,medium,2,0.000000
bfs,wasm,medium,3,0.000000
bfs,wasm,medium,4,0.000000
bfs,wasm,medium,5,0.000000
bfs,wasm,medium,6,0.000000
bfs,wasm,medium,7,0.000000
bfs,wasm,medium,8,1.000000
bfs,wasm,medium,9,0.000000
bfs,wasm,medium,10,0.000000
bfs,wasm,medium,11,0.000000
bfs,wasm,medium,12,0.000000
bfs,wasm,medium,13,0.000000
bfs,wasm,medium,14,0.000000
bfs,wasm,medium,15,0.000000
bfs,wasm,medium,16,0.000000
bfs,wasm,medium,17,0.000000
bfs,wasm,medium,18,1.000000
bfs,wasm,medium,19,0.000000
bfs,wasm,medium,20,0.000000
bfs,wasm,medium,21,0.000000
bfs,wasm,medium,22,0.000000
bfs,wasm,medium,23,0.000000
bfs,wasm,medium,24,0.000000
bfs,wasm,medium,25,0.000000
bfs,wasm,medium,26,0.000000
bfs,wasm,medium,27,0.000000
bfs,wasm,medium,28,0.000000
bfs,wasm,medium,29,0.000000
bfs,wasm,medium,30,0.000000
bfs,js,large,1,1.000000
bfs,js,large,2,2.000000
bfs,js,large,3,1.000000
bfs,js,large,4,1.000000
bfs,js,large,5,2.000000
bfs,js,large,6,1.000000
bfs,js,large,7,2.000000
bfs,js,large,8,1.000000
bfs,js,large,9,2.000000
bfs,js,large,10,2.000000
bfs,js,large,11,1.000000
bfs,js,large,12,2.000000
bfs,js,large,13,2.000000
bfs,js,large,14,1.000000
bfs,js,large,15,2.000000
bfs,js,large,16,1.000000
bfs,js,large,17,2.000000
bfs,js,large,18,2.000000
bfs,js,large,19,1.000000
bfs,js,large,20,2.000000
bfs,js,large,21,1.000000
bfs,js,large,22,1.000000
bfs,js,large,23,2.000000
bfs,js,large,24,2.000000
bfs,js,large,25,1.000000
bfs,js,large,26,1.000000
bfs,js,large,27,2.000000
bfs,js,large,28,2.000000
bfs,js,large,29,1.000000
bfs,js,large,30,1.000000
bfs,wasm,large,1,1.000000
bfs,wasm,large,2,1.000000
bfs,wasm,large,3,2.000000
bfs,wasm,large,4,1.000000
bfs,wasm,large,5,2.000000
bfs,wasm,large,6,1.000000
bfs,wasm,large,7,1.000000
bfs,wasm,large,8,2.000000
bfs,wasm,large,9,1.000000
bfs,wasm,large,10,2.000000
bfs,wasm,large,11,1.000000
bfs,wasm,large,12,2.000000
bfs,wasm,large,13,1.000000
bfs,wasm,large,14,1.000000
bfs,wasm,large,15,2.000000
bfs,wasm,large,16,2.000000
bfs,wasm,large,17,1.000000
bfs,wasm,large,18,1.000000
bfs,wasm,large,19,2.000000
bfs,wasm,large,20,1.000000
bfs,wasm,large,21,2.000000
bfs,wasm,large,22,1.000000
bfs,wasm,large,23,2.000000
bfs,wasm,large,24,1.000000
bfs,wasm,large,25,1.000000
bfs,wasm,large,26,2.000000
bfs,wasm,large,27,1.000000
bfs,wasm,large,28,2.000000
bfs,wasm,large,29,1.000000
bfs,wasm,large,30,1.000000
bfs,js,very_large,1,28.000000
bfs,js,very_large,2,31.000000
bfs,js,very_large,3,32.000000
bfs,js,very_large,4,28.000000
bfs,js,very_large,5,28.000000
bfs,js,very_large,6,31.000000
bfs,js,very_large,7,37.000000
bfs,js,very_large,8,36.000000
bfs,js,very_large,9,35.000000
bfs,js,very_large,10,34.000000
bfs,js,very_large,11,38.000000
bfs,js,very_large,12,31.000000
bfs,js,very_large,13,30.000000
bfs,js,very_large,14,31.000000
bfs,js,very_large,15,28.000000
bfs,js,very_large,16,30.000000
bfs,js,very_large,17,29.000000
bfs,js,very_large,18,31.000000
bfs,js,very_large,19,30.000000
bfs,js,very_large,20,30.000000
bfs,js,very_large,21,30.000000
bfs,js,very_large,22,31.000000
bfs,js,very_large,23,27.000000
bfs,js,very_large,24,29.000000
bfs,js,very_large,25,29.000000
bfs,js,very_large,26,28.000000
bfs,js,very_large,27,27.000000
bfs,js,very_large,28,28.000000
bfs,js,very_large,29,28.000000
bfs,js,very_large,30,27.000000
bfs,wasm,very_large,1,32.000000
bfs,wasm,very_large,2,30.000000
bfs,wasm,very_large,3,30.000000
bfs,wasm,very_large,4,27.000000
bfs,wasm,very_large,5,27.000000
bfs,wasm,very_large,6,26.000000
bfs,wasm,very_large,7,25.000000
bfs,wasm,very_large,8,26.000000
bfs,wasm,very_large,9,25.000000
bfs,wasm,very_large,10,24.000000
bfs,wasm,very_large,11,27.000000
bfs,wasm,very_large,12,25.000000
bfs,wasm,very_large,13,27.000000
bfs,wasm,very_large,14,30.000000
bfs,wasm,very_large,15,30.000000
bfs,wasm,very_large,16,32.000000
bfs,wasm,very_large,17,32.000000
bfs,wasm,very_large,18,34.000000
bfs,wasm,very_large,19,30.000000
bfs,wasm,very_large,20,28.000000
bfs,wasm,very_large,21,27.000000
bfs,wasm,very_large,22,28.000000
bfs,wasm,very_large,23,27.000000
bfs,wasm,very_large,24,25.000000
bfs,wasm,very_large,25,27.000000
bfs,wasm,very_large,26,26.000000
bfs,wasm,very_large,27,24.000000
bfs,wasm,very_large,28,24.000000
bfs,wasm,very_large,29,25.000000
bfs,wasm,very_large,30,26.000000
dijkstra,js,small,1,0.000000
dijkstra,js,small,2,0.000000
dijkstra,js,small,3,0.000000
dijkstra,js,small,4,1.000000
dijkstra,js,small,5,1.000000
dijkstra,js,small,6,0.000000
dijkstra,js,small,7,0.000000
dijkstra,js,small,8,0.000000
dijkstra,js,small,9,1.000000
dijkstra,js,small,10,0.000000
dijkstra,js,small,11,0.000000
dijkstra,js,small,12,0.000000
dijkstra,js,small,13,0.000000
dijkstra,js,small,14,1.000000
dijkstra,js,small,15,0.000000
dijkstra,js,small,16,0.000000
dijkstra,js,small,17,0.000000
dijkstra,js,small,18,0.000000
dijkstra,js,small,19,1.000000
dijkstra,js,small,20,0.000000
dijkstra,js,small,21,0.000000
dijkstra,js,small,22,0.000000
dijkstra,js,small,23,0.000000
dijkstra,js,small,24,0.000000
dijkstra,js,small,25,1.000000
dijkstra,js,small,26,0.000000
dijkstra,js,small,27,0.000000
dijkstra,js,small,28,0.000000
dijkstra,js,small,29,0.000000
dijkstra,js,small,30,1.000000
dijkstra,wasm,small,1,0.000000
dijkstra,wasm,small,2,0.000000
dijkstra,wasm,small,3,0.000000
dijkstra,wasm,small,4,0.000000
dijkstra,wasm,small,5,1.000000
dijkstra,wasm,small,6,0.000000
dijkstra,wasm,small,7,0.000000
dijkstra,wasm,small,8,0.000000
dijkstra,wasm,small,9,0.000000
dijkstra,wasm,small,10,0.000000
dijkstra,wasm,small,11,0.000000
dijkstra,wasm,small,12,0.000000
dijkstra,wasm,small,13,1.000000
dijkstra,wasm,small,14,0.000000
dijkstra,wasm,small,15,0.000000
dijkstra,wasm,small,16,0.000000
dijkstra,wasm,small,17,0.000000
dijkstra,wasm,small,18,0.000000
dijkstra,wasm,small,19,0.000000
dijkstra,wasm,small,20,0.000000
dijkstra,wasm,small,21,0.000000
dijkstra,wasm,small,22,0.000000
dijkstra,wasm,small,23,1.000000
dijkstra,wasm,small,24,0.000000
dijkstra,wasm,small,25,0.000000
dijkstra,wasm,small,26,0.000000
dijkstra,wasm,small,27,0.000000
dijkstra,wasm,small,28,0.000000
dijkstra,wasm,small,29,0.000000
dijkstra,wasm,small,30,0.000000
dijkstra,js,medium,1,3.000000
dijkstra,js,medium,2,2.000000
dijkstra,js,medium,3,3.000000
dijkstra,js,medium,4,3.000000
dijkstra,js,medium,5,2.000000
dijkstra,js,medium,6,3.000000
dijkstra,js,medium,7,3.000000
dijkstra,js,medium,8,2.000000
dijkstra,js,medium,9,4.000000
dijkstra,js,medium,10,2.000000
dijkstra,js,medium,11,2.000000
dijkstra,js,medium,12,3.000000
dijkstra,js,medium,13,3.000000
dijkstra,js,medium,14,3.000000
dijkstra,js,medium,15,3.000000
