algorithm,implementation,size,run,time_in_ms
mergesort,js,medium,28,13.400000
mergesort,js,medium,29,13.500000
mergesort,js,medium,30,13.300000
mergesort,wasm,medium,1,8.200000
mergesort,wasm,medium,2,8.400000
mergesort,wasm,medium,3,8.200000
mergesort,wasm,medium,4,8.400000
mergesort,wasm,medium,5,8.200000
mergesort,wasm,medium,6,8.200000
mergesort,wasm,medium,7,8.400000
mergesort,wasm,medium,8,8.300000
mergesort,wasm,medium,9,8.200000
mergesort,wasm,medium,10,8.300000
mergesort,wasm,medium,11,8.100000
mergesort,wasm,medium,12,8.300000
mergesort,wasm,medium,13,8.100000
mergesort,wasm,medium,14,8.300000
mergesort,wasm,medium,15,8.200000
mergesort,wasm,medium,16,8.200000
mergesort,wasm,medium,17,8.200000
mergesort,wasm,medium,18,8.300000
mergesort,wasm,medium,19,8.200000
mergesort,wasm,medium,20,8.200000
mergesort,wasm,medium,21,8.300000
mergesort,wasm,medium,22,8.100000
mergesort,wasm,medium,23,8.200000
mergesort,wasm,medium,24,8.200000
mergesort,wasm,medium,25,8.200000
mergesort,wasm,medium,26,8.200000
mergesort,wasm,medium,27,8.100000
mergesort,wasm,medium,28,8.200000
mergesort,wasm,medium,29,8.300000
mergesort,wasm,medium,30,8.100000
quicksort,js,medium,1,7.000000
quicksort,js,medium,2,6.800000
quicksort,js,medium,3,6.900000
quicksort,js,medium,4,6.800000
quicksort,js,medium,5,6.800000
quicksort,js,medium,6,6.900000
quicksort,js,medium,7,6.800000
quicksort,js,medium,8,7.000000
quicksort,js,medium,9,6.800000
quicksort,js,medium,10,6.900000
quicksort,js,medium,11,6.900000
quicksort,js,medium,12,6.900000
quicksort,js,medium,13,6.800000
quicksort,js,medium,14,6.800000
quicksort,js,medium,15,6.900000
quicksort,js,medium,16,6.900000
quicksort,js,medium,17,6.800000
quicksort,js,medium,18,7.000000
quicksort,js,medium,19,6.800000
quicksort,js,medium,20,6.900000
quicksort,js,medium,21,6.800000
quicksort,js,medium,22,6.900000
quicksort,js,medium,23,6.900000
quicksort,js,medium,24,6.700000
quicksort,js,medium,25,6.800000
quicksort,js,medium,26,6.900000
quicksort,js,medium,27,6.900000
quicksort,js,medium,28,6.800000
quicksort,js,medium,29,6.800000
quicksort,js,medium,30,6.900000
quicksort,wasm,medium,1,7.700000
quicksort,wasm,medium,2,7.700000
quicksort,wasm,medium,3,7.700000
quicksort,wasm,medium,4,7.700000
quicksort,wasm,medium,5,7.900000
quicksort,wasm,medium,6,7.700000
quicksort,wasm,medium,7,7.700000
quicksort,wasm,medium,8,7.700000
quicksort,wasm,medium,9,7.700000
quicksort,wasm,medium,10,7.900000
quicksort,wasm,medium,11,7.700000
quicksort,wasm,medium,12,7.700000
quicksort,wasm,medium,13,7.800000
quicksort,wasm,medium,14,7.700000
quicksort,wasm,medium,15,7.700000
quicksort,wasm,medium,16,7.600000
quicksort,wasm,medium,17,7.900000
quicksort,wasm,medium,18,8.000000
quicksort,wasm,medium,19,7.900000
quicksort,wasm,medium,20,7.900000
quicksort,wasm,medium,21,7.700000
quicksort,wasm,medium,22,7.600000
quicksort,wasm,medium,23,7.700000
quicksort,wasm,medium,24,7.600000
quicksort,wasm,medium,25,7.800000
quicksort,wasm,medium,26,7.700000
quicksort,wasm,medium,27,7.700000
quicksort,wasm,medium,28,7.700000
quicksort,wasm,medium,29,7.700000
quicksort,wasm,medium,30,7.600000
mergesort,js,large,1,161.700000
mergesort,js,large,2,159.800000
mergesort,js,large,3,161.700000
mergesort,js,large,4,162.600000
mergesort,js,large,5,161.400000
mergesort,js,large,6,161.100000
mergesort,js,large,7,157.900000
mergesort,js,large,8,157.500000
mergesort,js,large,9,160.200000
mergesort,js,large,10,159.400000
mergesort,js,large,11,162.800000
mergesort,js,large,12,157.700000
mergesort,js,large,13,160.700000
mergesort,js,large,14,167.000000
mergesort,js,large,15,161.700000
mergesort,js,large,16,161.800000
mergesort,js,large,17,162.900000
mergesort,js,large,18,163.200000
mergesort,js,large,19,173.600000
mergesort,js,large,20,174.200000
mergesort,js,large,21,164.500000
mergesort,js,large,22,165.500000
mergesort,js,large,23,164.400000
mergesort,js,large,24,165.100000
mergesort,js,large,25,163.100000
mergesort,js,large,26,164.200000
mergesort,js,large,27,163.500000
mergesort,js,large,28,169.800000
mergesort,js,large,29,163.900000
mergesort,js,large,30,164.300000
mergesort,wasm,large,1,98.800000
mergesort,wasm,large,2,98.900000
mergesort,wasm,large,3,99.000000
mergesort,wasm,large,4,98.600000
mergesort,wasm,large,5,98.400000
mergesort,wasm,large,6,98.500000
mergesort,wasm,large,7,99.800000
mergesort,wasm,large,8,99.500000
mergesort,wasm,large,9,98.500000
mergesort,wasm,large,10,98.700000
mergesort,wasm,large,11,97.700000
mergesort,wasm,large,12,99.900000
mergesort,wasm,large,13,100.600000
mergesort,wasm,large,14,98.800000
mergesort,wasm,large,15,98.500000
mergesort,wasm,large,16,98.800000
mergesort,wasm,large,17,98.400000
mergesort,wasm,large,18,98.300000
mergesort,wasm,large,19,99.000000
mergesort,wasm,large,20,98.400000
mergesort,wasm,large,21,98.500000
mergesort,wasm,large,22,98.700000
mergesort,wasm,large,23,99.000000
mergesort,wasm,large,24,98.800000
mergesort,wasm,large,25,98.700000
mergesort,wasm,large,26,98.200000
mergesort,wasm,large,27,98.700000
mergesort,wasm,large,28,98.700000
mergesort,wasm,large,29,98.900000
mergesort,wasm,large,30,98.800000
quicksort,js,large,1,91.000000
quicksort,js,large,2,84.400000
quicksort,js,large,3,83.900000
quicksort,js,large,4,84.300000
quicksort,js,large,5,84.700000
quicksort,js,large,6,86.300000
quicksort,js,large,7,84.200000
quicksort,js,large,8,84.100000
quicksort,js,large,9,83.300000
quicksort,js,large,10,83.000000
quicksort,js,large,11,83.400000
quicksort,js,large,12,83.900000
quicksort,js,large,13,83.300000
quicksort,js,large,14,83.100000
quicksort,js,large,15,83.500000
quicksort,js,large,16,84.200000
quicksort,js,large,17,87.700000
quicksort,js,large,18,86.900000
quicksort,js,large,19,85.100000
quicksort,js,large,20,83.800000
quicksort,js,large,21,86.500000
quicksort,js,large,22,84.800000
quicksort,js,large,23,84.100000
quicksort,js,large,24,84.300000
quicksort,js,large,25,83.800000
quicksort,js,large,26,86.900000
quicksort,js,large,27,84.700000
quicksort,js,large,28,82.400000
quicksort,js,large,29,82.200000
quicksort,js,large,30,82.600000
quicksort,wasm,large,1,92.600000
quicksort,wasm,large,2,92.600000
quicksort,wasm,large,3,91.800000
quicksort,wasm,large,4,92.000000
quicksort,wasm,large,5,92.600000
quicksort,wasm,large,6,92.400000
quicksort,wasm,large,7,91.900000
quicksort,wasm,large,8,92.200000
quicksort,wasm,large,9,92.100000
quicksort,wasm,large,10,93.500000
quicksort,wasm,large,11,93.400000
quicksort,wasm,large,12,92.600000
quicksort,wasm,large,13,93.300000
quicksort,wasm,large,14,93.600000
quicksort,wasm,large,15,94.100000
quicksort,wasm,large,16,93.400000
quicksort,wasm,large,17,93.600000
quicksort,wasm,large,18,93.300000
quicksort,wasm,large,19,96.100000
quicksort,wasm,large,20,95.000000
quicksort,wasm,large,21,93.300000
quicksort,wasm,large,22,92.900000
quicksort,wasm,large,23,93.300000
quicksort,wasm,large,24,93.100000
quicksort,wasm,large,25,93.600000
quicksort,wasm,large,26,92.300000
quicksort,wasm,large,27,93.200000
quicksort,wasm,large,28,93.300000
quicksort,wasm,large,29,91.800000
quicksort,wasm,large,30,92.100000
mergesort,js,very_large,1,1873.000000
mergesort,js,very_large,2,1867.000000
mergesort,js,very_large,3,1863.800000
mergesort,js,very_large,4,1838.300000
mergesort,js,very_large,5,1886.000000
mergesort,js,very_large,6,1867.500000
mergesort,js,very_large,7,1863.500000
mergesort,js,very_large,8,1830.800000
mergesort,js,very_large,9,1868.700000
mergesort,js,very_large,10,1861.600000
mergesort,js,very_large,11,1897.400000
mergesort,js,very_large,12,1931.000000
mergesort,js,very_large,13,1924.000000
mergesort,js,very_large,14,1958.300000
mergesort,js,very_large,15,1946.600000
mergesort,js,very_large,16,1868.000000
mergesort,js,very_large,17,1896.900000
mergesort,js,very_large,18,1890.500000
mergesort,js,very_large,19,1890.000000
mergesort,js,very_large,20,1878.700000
mergesort,js,very_large,21,1882.100000
mergesort,js,very_large,22,1894.500000
mergesort,js,very_large,23,1877.700000
mergesort,js,very_large,24,1891.900000
mergesort,js,very_large,25,1888.400000
mergesort,js,very_large,26,1923.500000
mergesort,js,very_large,27,1898.400000
mergesort,js,very_large,28,1881.800000
mergesort,js,very_large,29,1899.500000
mergesort,js,very_large,30,1883.300000
mergesort,wasm,very_large,1,1111.500000
mergesort,wasm,very_large,2,1111.500000
mergesort,wasm,very_large,3,1109.000000
mergesort,wasm,very_large,4,1117.400000
mergesort,wasm,very_large,5,1108.100000
mergesort,wasm,very_large,6,1120.100000
mergesort,wasm,very_large,7,1120.900000
mergesort,wasm,very_large,8,1145.800000
mergesort,wasm,very_large,9,1111.400000
mergesort,wasm,very_large,10,1121.300000
mergesort,wasm,very_large,11,1120.900000
mergesort,wasm,very_large,12,1125.000000
mergesort,wasm,very_large,13,1128.800000
mergesort,wasm,very_large,14,1130.500000
mergesort,wasm,very_large,15,1122.100000
mergesort,wasm,very_large,16,1124.200000
mergesort,wasm,very_large,17,1148.500000
mergesort,wasm,very_large,18,1132.000000
mergesort,wasm,very_large,19,1129.100000
mergesort,wasm,very_large,20,1126.700000
mergesort,wasm,very_large,21,1147.100000
mergesort,wasm,very_large,22,1127.100000
mergesort,wasm,very_large,23,1118.800000
mergesort,wasm,very_large,24,1125.800000
mergesort,wasm,very_large,25,1112.300000
mergesort,wasm,very_large,26,1112.900000
mergesort,wasm,very_large,27,1115.600000
mergesort,wasm,very_large,28,1120.700000
mergesort,wasm,very_large,29,1123.000000
mergesort,wasm,very_large,30,1122.800000
quicksort,js,very_large,1,960.800000
quicksort,js,very_large,2,965.300000
quicksort,js,very_large,3,971.900000
quicksort,js,very_large,4,956.900000
quicksort,js,very_large,5,969.300000
quicksort,js,very_large,6,978.100000
quicksort,js,very_large,7,960.200000
quicksort,js,very_large,8,958.600000
quicksort,js,very_large,9,957.700000
quicksort,js,very_large,10,956.600000
quicksort,js,very_large,11,971.600000
quicksort,js,very_large,12,971.400000
quicksort,js,very_large,13,976.000000
quicksort,js,very_large,14,963.700000
quicksort,js,very_large,15,949.200000
quicksort,js,very_large,16,954.300000
quicksort,js,very_large,17,961.600000
quicksort,js,very_large,18,964.100000
quicksort,js,very_large,19,970.600000
quicksort,js,very_large,20,970.700000
quicksort,js,very_large,21,969.000000
quicksort,js,very_large,22,973.000000
quicksort,js,very_large,23,977.500000
quicksort,js,very_large,24,981.700000
quicksort,js,very_large,25,1007.000000
quicksort,js,very_large,26,967.000000
quicksort,js,very_large,27,959.200000
quicksort,js,very_large,28,971.100000
quicksort,js,very_large,29,962.600000
quicksort,js,very_large,30,962.000000
quicksort,wasm,very_large,1,1109.900000
quicksort,wasm,very_large,2,1109.600000
quicksort,wasm,very_large,3,1097.900000
quicksort,wasm,very_large,4,1089.500000
quicksort,wasm,very_large,5,1090.400000
quicksort,wasm,very_large,6,1102.400000
quicksort,wasm,very_large,7,1096.500000
quicksort,wasm,very_large,8,1097.800000
quicksort,wasm,very_large,9,1090.000000
quicksort,wasm,very_large,10,1091.200000
quicksort,wasm,very_large,11,1122.700000
quicksort,wasm,very_large,12,1105.800000
quicksort,wasm,very_large,13,1172.800000
quicksort,wasm,very_large,14,1166.300000
quicksort,wasm,very_large,15,1149.000000
quicksort,wasm,very_large,16,1137.100000
quicksort,wasm,very_large,17,1132.000000
quicksort,wasm,very_large,18,1128.400000
quicksort,wasm,very_large,19,1125.700000
quicksort,wasm,very_large,20,1161.000000
quicksort,wasm,very_large,21,1136.100000
quicksort,wasm,very_large,22,1112.900000
quicksort,wasm,very_large,23,1109.000000
quicksort,wasm,very_large,24,1097.300000
quicksort,wasm,very_large,25,1098.300000
quicksort,wasm,very_large,26,1099.700000
quicksort,wasm,very_large,27,1122.100000
quicksort,wasm,very_large,28,1127.400000
quicksort,wasm,very_large,29,1123.000000
quicksort,wasm,very_large,30,1112.900000
bfs,js,small,1,0.100000
bfs,js,small,2,0.000000
bfs,js,small,3,0.200000
bfs,js,small,4,0.000000
bfs,js,small,5,0.200000
bfs,js,small,6,0.000000
bfs,js,small,7,0.100000
bfs,js,small,8,0.100000
bfs,js,small,9,0.100000
bfs,js,small,10,0.100000
bfs,js,small,11,0.100000
bfs,js,small,12,0.100000
bfs,js,small,13,0.100000
bfs,js,small,14,0.200000
bfs,js,small,15,0.200000
bfs,js,small,16,0.200000
bfs,js,small,17,0.200000
bfs,js,small,18,0.300000
bfs,js,small,19,0.000000
bfs,js,small,20,0.000000
bfs,js,small,21,0.000000
bfs,js,small,22,0.100000
bfs,js,small,23,0.100000
bfs,js,small,24,0.100000
bfs,js,small,25,0.000000
bfs,js,small,26,0.100000
bfs,js,small,27,0.000000
bfs,js,small,28,0.000000
bfs,js,small,29,0.000000
bfs,js,small,30,0.100000
bfs,wasm,small,1,0.000000
bfs,wasm,small,2,0.000000
bfs,wasm,small,3,0.000000
bfs,wasm,small,4,0.100000
bfs,wasm,small,5,0.000000
bfs,wasm,small,6,0.000000
bfs,wasm,small,7,0.000000
bfs,wasm,small,8,0.000000
bfs,wasm,small,9,0.000000
bfs,wasm,small,10,0.100000
bfs,wasm,small,11,0.000000
bfs,wasm,small,12,0.000000
bfs,wasm,small,13,0.000000
bfs,wasm,small,14,0.000000
bfs,wasm,small,15,0.000000
bfs,wasm,small,16,0.000000
bfs,wasm,small,17,0.000000
bfs,wasm,small,18,0.000000
bfs,wasm,small,19,0.100000
bfs,wasm,small,20,0.000000
bfs,wasm,small,21,0.000000
bfs,wasm,small,22,0.000000
bfs,wasm,small,23,0.000000
bfs,wasm,small,24,0.000000
bfs,wasm,small,25,0.000000
bfs,wasm,small,26,0.000000
bfs,wasm,small,27,0.000000
bfs,wasm,small,28,0.000000
bfs,wasm,small,29,0.000000
bfs,wasm,small,30,0.000000
bfs,js,medium,1,0.100000
bfs,js,medium,2,0.300000
bfs,js,medium,3,0.100000
bfs,js,medium,4,0.200000
bfs,js,medium,5,0.300000
bfs,js,medium,6,0.100000
bfs,js,medium,7,0.200000
bfs,js,medium,8,0.300000
bfs,js,medium,9,0.100000
bfs,js,medium,10,0.100000
bfs,js,medium,11,0.200000
bfs,js,medium,12,0.100000
bfs,js,medium,13,0.100000
bfs,js,medium,14,0.100000
bfs,js,medium,15,0.200000
bfs,js,medium,16,0.200000
bfs,js,medium,17,0.000000
bfs,js,medium,18,0.200000
bfs,js,medium,19,0.100000
bfs,js,medium,20,0.100000
bfs,js,medium,21,0.200000
bfs,js,medium,22,0.100000
bfs,js,medium,23,0.100000
bfs,js,medium,24,0.200000
bfs,js,medium,25,0.000000
bfs,js,medium,26,0.200000
bfs,js,medium,27,0.200000
bfs,js,medium,28,0.100000
bfs,js,medium,29,0.000000
bfs,js,medium,30,0.200000
bfs,wasm,medium,1,0.200000
bfs,wasm,medium,2,0.100000
bfs,wasm,medium,3,0.100000
bfs,wasm,medium,4,0.200000
bfs,wasm,medium,5,0.100000
bfs,wasm,medium,6,0.200000
bfs,wasm,medium,7,0.100000
bfs,wasm,medium,8,0.300000
bfs,wasm,medium,9,0.100000
bfs,wasm,medium,10,0.200000
bfs,wasm,medium,11,0.100000
bfs,wasm,medium,12,0.200000
bfs,wasm,medium,13,0.100000
bfs,wasm,medium,14,0.200000
bfs,wasm,medium,15,0.200000
bfs,wasm,medium,16,0.200000
bfs,wasm,medium,17,0.200000
bfs,wasm,medium,18,0.200000
bfs,wasm,medium,19,0.100000
bfs,wasm,medium,20,0.100000
bfs,wasm,medium,21,0.200000
bfs,wasm,medium,22,0.200000
bfs,wasm,medium,23,0.100000
bfs,wasm,medium,24,0.200000
bfs,wasm,medium,25,0.100000
bfs,wasm,medium,26,0.200000
bfs,wasm,medium,27,0.100000
bfs,wasm,medium,28,0.200000
bfs,wasm,medium,29,0.200000
bfs,wasm,medium,30,0.100000
bfs,js,large,1,2.100000
bfs,js,large,2,2.200000
bfs,js,large,3,2.000000
bfs,js,large,4,1.900000
bfs,js,large,5,1.800000
bfs,js,large,6,2.400000
bfs,js,large,7,1.800000
bfs,js,large,8,1.800000
bfs,js,large,9,1.600000
bfs,js,large,10,1.700000
bfs,js,large,11,1.900000
bfs,js,large,12,2.100000
bfs,js,large,13,1.700000
bfs,js,large,14,1.800000
bfs,js,large,15,1.800000
bfs,js,large,16,1.700000
bfs,js,large,17,1.800000
bfs,js,large,18,1.700000
bfs,js,large,19,1.800000
bfs,js,large,20,1.700000
bfs,js,large,21,1.700000
bfs,js,large,22,1.600000
bfs,js,large,23,2.200000
bfs,js,large,24,2.200000
bfs,js,large,25,2.000000
bfs,js,large,26,1.600000
bfs,js,large,27,1.800000
bfs,js,large,28,2.100000
bfs,js,large,29,1.800000
bfs,js,large,30,1.600000
bfs,wasm,large,1,2.100000
bfs,wasm,large,2,2.800000
bfs,wasm,large,3,2.900000
bfs,wasm,large,4,1.900000
bfs,wasm,large,5,1.900000
bfs,wasm,large,6,2.200000
bfs,wasm,large,7,2.000000
bfs,wasm,large,8,1.800000
bfs,wasm,large,9,2.000000
bfs,wasm,large,10,1.900000
bfs,wasm,large,11,2.300000
bfs,wasm,large,12,1.900000
bfs,wasm,large,13,1.900000
bfs,wasm,large,14,2.000000
bfs,wasm,large,15,2.100000
bfs,wasm,large,16,2.200000
bfs,wasm,large,17,2.000000
bfs,wasm,large,18,1.900000
bfs,wasm,large,19,1.900000
bfs,wasm,large,20,2.200000
bfs,wasm,large,21,2.700000
bfs,wasm,large,22,2.000000
bfs,wasm,large,23,2.300000
bfs,wasm,large,24,2.000000
bfs,wasm,large,25,2.500000
bfs,wasm,large,26,2.000000
bfs,wasm,large,27,2.400000
bfs,wasm,large,28,2.500000
bfs,wasm,large,29,2.200000
bfs,wasm,large,30,2.200000
bfs,js,very_large,1,48.400000
bfs,js,very_large,2,45.300000
bfs,js,very_large,3,41.300000
bfs,js,very_large,4,40.500000
bfs,js,very_large,5,42.100000
bfs,js,very_large,6,42.700000
bfs,js,very_large,7,43.400000
bfs,js,very_large,8,51.400000
bfs,js,very_large,9,45.400000
bfs,js,very_large,10,45.400000
bfs,js,very_large,11,44.600000
bfs,js,very_large,12,50.600000
bfs,js,very_large,13,46.000000
bfs,js,very_large,14,41.100000
bfs,js,very_large,15,43.000000
bfs,js,very_large,16,44.700000
bfs,js,very_large,17,44.200000
bfs,js,very_large,18,44.300000
bfs,js,very_large,19,41.400000
bfs,js,very_large,20,41.900000
bfs,js,very_large,21,41.000000
bfs,js,very_large,22,42.500000
bfs,js,very_large,23,43.800000
bfs,js,very_large,24,42.400000
bfs,js,very_large,25,44.200000
bfs,js,very_large,26,42.800000
bfs,js,very_large,27,40.800000
bfs,js,very_large,28,43.400000
bfs,js,very_large,29,43.700000
bfs,js,very_large,30,40.200000
bfs,wasm,very_large,1,57.800000
bfs,wasm,very_large,2,77.700000
bfs,wasm,very_large,3,74.600000
bfs,wasm,very_large,4,64.700000
bfs,wasm,very_large,5,65.200000
bfs,wasm,very_large,6,66.500000
bfs,wasm,very_large,7,58.700000
bfs,wasm,very_large,8,55.700000
bfs,wasm,very_large,9,55.900000
bfs,wasm,very_large,10,69.800000
bfs,wasm,very_large,11,63.200000
bfs,wasm,very_large,12,67.400000
bfs,wasm,very_large,13,67.300000
bfs,wasm,very_large,14,70.200000
bfs,wasm,very_large,15,63.800000
bfs,wasm,very_large,16,65.800000
bfs,wasm,very_large,17,68.000000
bfs,wasm,very_large,18,63.500000
bfs,wasm,very_large,19,58.000000
bfs,wasm,very_large,20,58.400000
bfs,wasm,very_large,21,62.000000
bfs,wasm,very_large,22,57.300000
bfs,wasm,very_large,23,55.900000
bfs,wasm,very_large,24,56.700000
bfs,wasm,very_large,25,70.800000
bfs,wasm,very_large,26,65.500000
bfs,wasm,very_large,27,64.300000
bfs,wasm,very_large,28,60.600000
bfs,wasm,very_large,29,68.100000
bfs,wasm,very_large,30,79.600000
dijkstra,js,small,1,0.500000
dijkstra,js,small,2,6.100000
dijkstra,js,small,3,0.100000
dijkstra,js,small,4,0.300000
dijkstra,js,small,5,0.100000
dijkstra,js,small,6,0.200000
dijkstra,js,small,7,0.100000
dijkstra,js,small,8,0.100000
dijkstra,js,small,9,0.200000
dijkstra,js,small,10,0.100000
dijkstra,js,small,11,0.200000
dijkstra,js,small,12,0.100000
dijkstra,js,small,13,0.200000
dijkstra,js,small,14,0.100000
dijkstra,js,small,15,0.200000
dijkstra,js,small,16,0.100000
dijkstra,js,small,17,0.100000
dijkstra,js,small,18,0.100000
dijkstra,js,small,19,0.200000
dijkstra,js,small,20,0.200000
dijkstra,js,small,21,0.100000
dijkstra,js,small,22,0.100000
dijkstra,js,small,23,0.200000
dijkstra,js,small,24,0.100000
dijkstra,js,small,25,0.100000
dijkstra,js,small,26,0.100000
dijkstra,js,small,27,0.100000
dijkstra,js,small,28,0.100000
dijkstra,js,small,29,0.100000
dijkstra,js,small,30,0.200000
dijkstra,wasm,small,1,0.200000
dijkstra,wasm,small,2,0.100000
dijkstra,wasm,small,3,0.200000
dijkstra,wasm,small,4,0.000000
dijkstra,wasm,small,5,0.200000
dijkstra,wasm,small,6,0.100000
dijkstra,wasm,small,7,0.200000
dijkstra,wasm,small,8,0.200000
dijkstra,wasm,small,9,0.100000
dijkstra,wasm,small,10,0.100000
dijkstra,wasm,small,11,0.200000
dijkstra,wasm,small,12,0.100000
dijkstra,wasm,small,13,0.200000
dijkstra,wasm,small,14,0.100000
dijkstra,wasm,small,15,0.100000
dijkstra,wasm,small,16,0.100000
dijkstra,wasm,small,17,0.200000
dijkstra,wasm,small,18,0.200000
dijkstra,wasm,small,19,0.000000
dijkstra,wasm,small,20,0.200000
dijkstra,wasm,small,21,0.200000
dijkstra,wasm,small,22,0.100000
dijkstra,wasm,small,23,0.200000
dijkstra,wasm,small,24,0.000000
dijkstra,wasm,small,25,0.100000
dijkstra,wasm,small,26,0.200000
dijkstra,wasm,small,27,0.100000
dijkstra,wasm,small,28,0.200000
dijkstra,wasm,small,29,0.100000
dijkstra,wasm,small,30,0.200000
dijkstra,js,medium,1,1.700000
dijkstra,js,medium,2,1.700000
dijkstra,js,medium,3,1.600000
dijkstra,js,medium,4,1.600000
dijkstra,js,medium,5,1.700000
dijkstra,js,medium,6,1.800000
dijkstra,js,medium,7,1.600000
dijkstra,js,medium,8,1.600000
dijkstra,js,medium,9,1.500000
dijkstra,js,medium,10,1.700000
dijkstra,js,medium,11,1.500000
dijkstra,js,medium,12,1.500000
dijkstra,js,medium,13,1.700000
