algorithm,implementation,size,run,time_in_ms
quicksort,js,small,16,0.100000
quicksort,js,small,17,0.000000
quicksort,js,small,18,0.100000
quicksort,js,small,19,0.000000
quicksort,js,small,20,0.000000
quicksort,js,small,21,0.100000
quicksort,js,small,22,0.000000
quicksort,js,small,23,0.000000
quicksort,js,small,24,0.100000
quicksort,js,small,25,0.000000
quicksort,js,small,26,0.000000
quicksort,js,small,27,0.100000
quicksort,js,small,28,0.000000
quicksort,js,small,29,0.100000
quicksort,js,small,30,0.000000
quicksort,wasm,small,1,0.000000
quicksort,wasm,small,2,0.000000
quicksort,wasm,small,3,0.000000
quicksort,wasm,small,4,0.100000
quicksort,wasm,small,5,0.000000
quicksort,wasm,small,6,0.000000
quicksort,wasm,small,7,0.000000
quicksort,wasm,small,8,0.000000
quicksort,wasm,small,9,0.000000
quicksort,wasm,small,10,0.000000
quicksort,wasm,small,11,0.100000
quicksort,wasm,small,12,0.000000
quicksort,wasm,small,13,0.100000
quicksort,wasm,small,14,0.000000
quicksort,wasm,small,15,0.000000
quicksort,wasm,small,16,0.000000
quicksort,wasm,small,17,0.000000
quicksort,wasm,small,18,0.000000
quicksort,wasm,small,19,0.000000
quicksort,wasm,small,20,0.000000
quicksort,wasm,small,21,0.000000
quicksort,wasm,small,22,0.000000
quicksort,wasm,small,23,0.100000
quicksort,wasm,small,24,0.000000
quicksort,wasm,small,25,0.100000
quicksort,wasm,small,26,0.000000
quicksort,wasm,small,27,0.000000
quicksort,wasm,small,28,0.000000
quicksort,wasm,small,29,0.000000
quicksort,wasm,small,30,0.000000
mergesort,js,medium,1,13.400000
mergesort,js,medium,2,13.000000
mergesort,js,medium,3,13.000000
mergesort,js,medium,4,13.200000
mergesort,js,medium,5,13.500000
mergesort,js,medium,6,13.900000
mergesort,js,medium,7,13.700000
mergesort,js,medium,8,13.800000
mergesort,js,medium,9,13.700000
mergesort,js,medium,10,13.800000
mergesort,js,medium,11,13.600000
mergesort,js,medium,12,13.800000
mergesort,js,medium,13,13.500000
mergesort,js,medium,14,13.800000
mergesort,js,medium,15,13.800000
mergesort,js,medium,16,14.000000
mergesort,js,medium,17,13.600000
mergesort,js,medium,18,14.100000
mergesort,js,medium,19,13.800000
mergesort,js,medium,20,13.800000
mergesort,js,medium,21,14.100000
mergesort,js,medium,22,14.000000
mergesort,js,medium,23,13.700000
mergesort,js,medium,24,13.600000
mergesort,js,medium,25,13.800000
mergesort,js,medium,26,13.800000
mergesort,js,medium,27,13.900000
mergesort,js,medium,28,13.800000
mergesort,js,medium,29,13.800000
mergesort,js,medium,30,13.700000
mergesort,wasm,medium,1,8.600000
mergesort,wasm,medium,2,8.600000
mergesort,wasm,medium,3,8.600000
mergesort,wasm,medium,4,8.700000
mergesort,wasm,medium,5,8.600000
mergesort,wasm,medium,6,8.600000
mergesort,wasm,medium,7,8.500000
mergesort,wasm,medium,8,8.500000
mergesort,wasm,medium,9,8.600000
mergesort,wasm,medium,10,8.600000
mergesort,wasm,medium,11,8.700000
mergesort,wasm,medium,12,8.600000
mergesort,wasm,medium,13,8.600000
mergesort,wasm,medium,14,8.600000
mergesort,wasm,medium,15,8.600000
mergesort,wasm,medium,16,8.600000
mergesort,wasm,medium,17,8.600000
mergesort,wasm,medium,18,8.400000
mergesort,wasm,medium,19,8.600000
mergesort,wasm,medium,20,8.400000
mergesort,wasm,medium,21,8.700000
mergesort,wasm,medium,22,8.700000
mergesort,wasm,medium,23,8.500000
mergesort,wasm,medium,24,8.700000
mergesort,wasm,medium,25,8.600000
mergesort,wasm,medium,26,8.600000
mergesort,wasm,medium,27,8.500000
mergesort,wasm,medium,28,8.700000
mergesort,wasm,medium,29,8.600000
mergesort,wasm,medium,30,8.600000
quicksort,js,medium,1,6.800000
quicksort,js,medium,2,7.000000
quicksort,js,medium,3,7.000000
quicksort,js,medium,4,6.800000
quicksort,js,medium,5,6.900000
quicksort,js,medium,6,7.000000
quicksort,js,medium,7,6.900000
quicksort,js,medium,8,6.900000
quicksort,js,medium,9,7.000000
quicksort,js,medium,10,7.000000
quicksort,js,medium,11,6.900000
quicksort,js,medium,12,6.900000
quicksort,js,medium,13,6.900000
quicksort,js,medium,14,6.900000
quicksort,js,medium,15,7.000000
quicksort,js,medium,16,6.900000
quicksort,js,medium,17,7.000000
quicksort,js,medium,18,6.900000
quicksort,js,medium,19,6.800000
quicksort,js,medium,20,7.000000
quicksort,js,medium,21,7.000000
quicksort,js,medium,22,7.000000
quicksort,js,medium,23,6.900000
quicksort,js,medium,24,6.800000
quicksort,js,medium,25,7.000000
quicksort,js,medium,26,6.900000
quicksort,js,medium,27,6.900000
quicksort,js,medium,28,7.000000
quicksort,js,medium,29,6.900000
quicksort,js,medium,30,6.900000
quicksort,wasm,medium,1,8.100000
quicksort,wasm,medium,2,8.100000
quicksort,wasm,medium,3,8.200000
quicksort,wasm,medium,4,8.200000
quicksort,wasm,medium,5,8.100000
quicksort,wasm,medium,6,8.200000
quicksort,wasm,medium,7,8.200000
quicksort,wasm,medium,8,8.000000
quicksort,wasm,medium,9,8.200000
quicksort,wasm,medium,10,8.100000
quicksort,wasm,medium,11,8.200000
quicksort,wasm,medium,12,8.200000
quicksort,wasm,medium,13,8.200000
quicksort,wasm,medium,14,8.100000
quicksort,wasm,medium,15,8.100000
quicksort,wasm,medium,16,7.900000
quicksort,wasm,medium,17,8.100000
quicksort,wasm,medium,18,8.100000
quicksort,wasm,medium,19,8.300000
quicksort,wasm,medium,20,8.200000
quicksort,wasm,medium,21,7.700000
quicksort,wasm,medium,22,8.200000
quicksort,wasm,medium,23,8.100000
quicksort,wasm,medium,24,8.000000
quicksort,wasm,medium,25,8.000000
quicksort,wasm,medium,26,8.300000
quicksort,wasm,medium,27,8.200000
quicksort,wasm,medium,28,8.200000
quicksort,wasm,medium,29,8.300000
quicksort,wasm,medium,30,8.000000
mergesort,js,large,1,162.300000
mergesort,js,large,2,162.600000
mergesort,js,large,3,162.900000
mergesort,js,large,4,162.500000
mergesort,js,large,5,162.800000
mergesort,js,large,6,163.200000
mergesort,js,large,7,162.600000
mergesort,js,large,8,161.800000
mergesort,js,large,9,161.900000
mergesort,js,large,10,163.300000
mergesort,js,large,11,161.500000
mergesort,js,large,12,162.700000
mergesort,js,large,13,163.300000
mergesort,js,large,14,163.000000
mergesort,js,large,15,162.900000
mergesort,js,large,16,163.000000
mergesort,js,large,17,162.300000
mergesort,js,large,18,162.900000
mergesort,js,large,19,163.000000
mergesort,js,large,20,162.400000
mergesort,js,large,21,161.900000
mergesort,js,large,22,161.800000
mergesort,js,large,23,162.400000
mergesort,js,large,24,162.800000
mergesort,js,large,25,162.800000
mergesort,js,large,26,163.300000
mergesort,js,large,27,163.800000
mergesort,js,large,28,163.000000
mergesort,js,large,29,163.000000
mergesort,js,large,30,162.300000
mergesort,wasm,large,1,99.600000
mergesort,wasm,large,2,100.500000
mergesort,wasm,large,3,99.600000
mergesort,wasm,large,4,99.600000
mergesort,wasm,large,5,100.000000
mergesort,wasm,large,6,99.700000
mergesort,wasm,large,7,99.900000
mergesort,wasm,large,8,99.700000
mergesort,wasm,large,9,99.800000
mergesort,wasm,large,10,100.000000
mergesort,wasm,large,11,99.800000
mergesort,wasm,large,12,99.900000
mergesort,wasm,large,13,99.700000
mergesort,wasm,large,14,99.800000
mergesort,wasm,large,15,100.100000
mergesort,wasm,large,16,100.000000
mergesort,wasm,large,17,99.900000
mergesort,wasm,large,18,100.100000
mergesort,wasm,large,19,99.900000
mergesort,wasm,large,20,100.200000
mergesort,wasm,large,21,100.200000
mergesort,wasm,large,22,100.200000
mergesort,wasm,large,23,100.100000
mergesort,wasm,large,24,99.800000
mergesort,wasm,large,25,100.000000
mergesort,wasm,large,26,99.700000
mergesort,wasm,large,27,100.000000
mergesort,wasm,large,28,99.900000
mergesort,wasm,large,29,99.900000
mergesort,wasm,large,30,99.700000
quicksort,js,large,1,82.500000
quicksort,js,large,2,81.700000
quicksort,js,large,3,82.400000
quicksort,js,large,4,82.400000
quicksort,js,large,5,82.600000
quicksort,js,large,6,82.200000
quicksort,js,large,7,81.700000
quicksort,js,large,8,82.300000
quicksort,js,large,9,82.500000
quicksort,js,large,10,82.600000
quicksort,js,large,11,82.600000
quicksort,js,large,12,82.600000
quicksort,js,large,13,81.900000
quicksort,js,large,14,82.600000
quicksort,js,large,15,82.700000
quicksort,js,large,16,82.600000
quicksort,js,large,17,82.500000
quicksort,js,large,18,82.500000
quicksort,js,large,19,82.600000
quicksort,js,large,20,82.600000
quicksort,js,large,21,82.500000
quicksort,js,large,22,82.700000
quicksort,js,large,23,82.300000
quicksort,js,large,24,82.500000
quicksort,js,large,25,82.500000
quicksort,js,large,26,82.500000
quicksort,js,large,27,82.700000
quicksort,js,large,28,82.500000
quicksort,js,large,29,82.700000
quicksort,js,large,30,82.700000
quicksort,wasm,large,1,97.200000
quicksort,wasm,large,2,96.200000
quicksort,wasm,large,3,96.900000
quicksort,wasm,large,4,97.000000
quicksort,wasm,large,5,96.600000
quicksort,wasm,large,6,97.100000
quicksort,wasm,large,7,97.100000
quicksort,wasm,large,8,97.200000
quicksort,wasm,large,9,97.100000
quicksort,wasm,large,10,97.000000
quicksort,wasm,large,11,96.800000
quicksort,wasm,large,12,96.500000
quicksort,wasm,large,13,96.700000
quicksort,wasm,large,14,96.700000
quicksort,wasm,large,15,96.700000
quicksort,wasm,large,16,97.000000
quicksort,wasm,large,17,97.100000
quicksort,wasm,large,18,96.900000
quicksort,wasm,large,19,96.900000
quicksort,wasm,large,20,97.200000
quicksort,wasm,large,21,97.100000
quicksort,wasm,large,22,96.900000
quicksort,wasm,large,23,97.200000
quicksort,wasm,large,24,97.100000
quicksort,wasm,large,25,97.100000
quicksort,wasm,large,26,97.000000
quicksort,wasm,large,27,97.000000
quicksort,wasm,large,28,97.100000
quicksort,wasm,large,29,96.800000
quicksort,wasm,large,30,96.700000
mergesort,js,very_large,1,1882.000000
mergesort,js,very_large,2,1889.200000
mergesort,js,very_large,3,1882.600000
mergesort,js,very_large,4,1880.100000
mergesort,js,very_large,5,1880.400000
mergesort,js,very_large,6,1880.500000
mergesort,js,very_large,7,1881.100000
mergesort,js,very_large,8,1881.600000
mergesort,js,very_large,9,1882.900000
mergesort,js,very_large,10,1883.800000
mergesort,js,very_large,11,1882.400000
mergesort,js,very_large,12,1883.600000
mergesort,js,very_large,13,1881.100000
mergesort,js,very_large,14,1901.400000
mergesort,js,very_large,15,1881.500000
mergesort,js,very_large,16,1881.200000
mergesort,js,very_large,17,1878.900000
mergesort,js,very_large,18,1883.900000
mergesort,js,very_large,19,1880.200000
mergesort,js,very_large,20,1880.200000
mergesort,js,very_large,21,1881.200000
mergesort,js,very_large,22,1882.500000
mergesort,js,very_large,23,1881.400000
mergesort,js,very_large,24,1882.200000
mergesort,js,very_large,25,1882.300000
mergesort,js,very_large,26,1879.800000
mergesort,js,very_large,27,1882.800000
mergesort,js,very_large,28,1882.100000
mergesort,js,very_large,29,1885.200000
mergesort,js,very_large,30,1884.800000
mergesort,wasm,very_large,1,1147.200000
mergesort,wasm,very_large,2,1146.600000
mergesort,wasm,very_large,3,1147.900000
mergesort,wasm,very_large,4,1146.300000
mergesort,wasm,very_large,5,1147.600000
mergesort,wasm,very_large,6,1145.500000
mergesort,wasm,very_large,7,1147.400000
mergesort,wasm,very_large,8,1146.600000
mergesort,wasm,very_large,9,1146.600000
mergesort,wasm,very_large,10,1146.900000
mergesort,wasm,very_large,11,1147.200000
mergesort,wasm,very_large,12,1146.800000
mergesort,wasm,very_large,13,1150.600000
mergesort,wasm,very_large,14,1146.900000
mergesort,wasm,very_large,15,1146.100000
mergesort,wasm,very_large,16,1147.500000
mergesort,wasm,very_large,17,1146.400000
mergesort,wasm,very_large,18,1148.700000
mergesort,wasm,very_large,19,1147.900000
mergesort,wasm,very_large,20,1145.900000
mergesort,wasm,very_large,21,1148.300000
mergesort,wasm,very_large,22,1144.200000
mergesort,wasm,very_large,23,1151.600000
mergesort,wasm,very_large,24,1146.700000
mergesort,wasm,very_large,25,1147.300000
mergesort,wasm,very_large,26,1147.400000
mergesort,wasm,very_large,27,1147.600000
mergesort,wasm,very_large,28,1146.600000
mergesort,wasm,very_large,29,1147.100000
mergesort,wasm,very_large,30,1147.300000
quicksort,js,very_large,1,959.000000
quicksort,js,very_large,2,958.700000
quicksort,js,very_large,3,958.000000
quicksort,js,very_large,4,959.000000
quicksort,js,very_large,5,959.400000
quicksort,js,very_large,6,958.900000
quicksort,js,very_large,7,958.500000
quicksort,js,very_large,8,959.500000
quicksort,js,very_large,9,959.300000
quicksort,js,very_large,10,958.900000
quicksort,js,very_large,11,959.900000
quicksort,js,very_large,12,959.400000
quicksort,js,very_large,13,960.500000
quicksort,js,very_large,14,958.200000
quicksort,js,very_large,15,959.700000
quicksort,js,very_large,16,959.100000
quicksort,js,very_large,17,960.000000
quicksort,js,very_large,18,960.400000
quicksort,js,very_large,19,959.600000
quicksort,js,very_large,20,958.600000
quicksort,js,very_large,21,959.500000
quicksort,js,very_large,22,959.200000
quicksort,js,very_large,23,958.900000
quicksort,js,very_large,24,959.000000
quicksort,js,very_large,25,957.800000
quicksort,js,very_large,26,958.900000
quicksort,js,very_large,27,959.700000
quicksort,js,very_large,28,960.200000
quicksort,js,very_large,29,959.200000
quicksort,js,very_large,30,959.700000
quicksort,wasm,very_large,1,1130.400000
quicksort,wasm,very_large,2,1129.100000
quicksort,wasm,very_large,3,1129.600000
quicksort,wasm,very_large,4,1128.600000
quicksort,wasm,very_large,5,1127.700000
quicksort,wasm,very_large,6,1127.800000
quicksort,wasm,very_large,7,1129.000000
quicksort,wasm,very_large,8,1129.400000
quicksort,wasm,very_large,9,1129.200000
quicksort,wasm,very_large,10,1128.500000
quicksort,wasm,very_large,11,1128.400000
quicksort,wasm,very_large,12,1127.500000
quicksort,wasm,very_large,13,1128.300000
quicksort,wasm,very_large,14,1130.300000
quicksort,wasm,very_large,15,1129.900000
quicksort,wasm,very_large,16,1129.000000
quicksort,wasm,very_large,17,1129.800000
quicksort,wasm,very_large,18,1128.600000
quicksort,wasm,very_large,19,1129.800000
quicksort,wasm,very_large,20,1129.900000
quicksort,wasm,very_large,21,1129.800000
quicksort,wasm,very_large,22,1129.200000
quicksort,wasm,very_large,23,1130.200000
quicksort,wasm,very_large,24,1128.600000
quicksort,wasm,very_large,25,1129.000000
quicksort,wasm,very_large,26,1128.700000
quicksort,wasm,very_large,27,1129.300000
quicksort,wasm,very_large,28,1128.100000
quicksort,wasm,very_large,29,1129.400000
quicksort,wasm,very_large,30,1129.300000
bfs,js,small,1,0.000000
bfs,js,small,2,0.000000
bfs,js,small,3,0.000000
bfs,js,small,4,0.000000
bfs,js,small,5,0.000000
bfs,js,small,6,0.100000
bfs,js,small,7,0.000000
bfs,js,small,8,0.000000
bfs,js,small,9,0.100000
bfs,js,small,10,0.000000
bfs,js,small,11,0.000000
bfs,js,small,12,0.000000
bfs,js,small,13,0.000000
bfs,js,small,14,0.000000
bfs,js,small,15,0.000000
bfs,js,small,16,0.000000
bfs,js,small,17,0.100000
bfs,js,small,18,0.000000
bfs,js,small,19,0.000000
bfs,js,small,20,0.000000
bfs,js,small,21,0.000000
bfs,js,small,22,0.000000
bfs,js,small,23,0.100000
bfs,js,small,24,0.000000
bfs,js,small,25,0.000000
bfs,js,small,26,0.000000
bfs,js,small,27,0.000000
bfs,js,small,28,0.100000
bfs,js,small,29,0.000000
bfs,js,small,30,0.000000
bfs,wasm,small,1,0.000000
bfs,wasm,small,2,0.000000
bfs,wasm,small,3,0.000000
bfs,wasm,small,4,0.000000
bfs,wasm,small,5,0.000000
bfs,wasm,small,6,0.000000
bfs,wasm,small,7,0.000000
bfs,wasm,small,8,0.000000
bfs,wasm,small,9,0.100000
bfs,wasm,small,10,0.000000
bfs,wasm,small,11,0.000000
bfs,wasm,small,12,0.000000
bfs,wasm,small,13,0.000000
bfs,wasm,small,14,0.000000
bfs,wasm,small,15,0.000000
bfs,wasm,small,16,0.000000
bfs,wasm,small,17,0.000000
bfs,wasm,small,18,0.100000
bfs,wasm,small,19,0.000000
bfs,wasm,small,20,0.000000
bfs,wasm,small,21,0.000000
bfs,wasm,small,22,0.000000
bfs,wasm,small,23,0.000000
bfs,wasm,small,24,0.000000
bfs,wasm,small,25,0.000000
bfs,wasm,small,26,0.000000
bfs,wasm,small,27,0.000000
bfs,wasm,small,28,0.000000
bfs,wasm,small,29,0.100000
bfs,wasm,small,30,0.000000
bfs,js,medium,1,0.200000
bfs,js,medium,2,0.100000
bfs,js,medium,3,0.100000
bfs,js,medium,4,0.200000
bfs,js,medium,5,0.100000
bfs,js,medium,6,0.100000
bfs,js,medium,7,0.200000
bfs,js,medium,8,0.100000
bfs,js,medium,9,0.100000
bfs,js,medium,10,0.200000
bfs,js,medium,11,0.000000
bfs,js,medium,12,0.200000
bfs,js,medium,13,0.100000
bfs,js,medium,14,0.100000
bfs,js,medium,15,0.100000
bfs,js,medium,16,0.100000
bfs,js,medium,17,0.200000
bfs,js,medium,18,0.100000
bfs,js,medium,19,0.200000
bfs,js,medium,20,0.100000
bfs,js,medium,21,0.100000
bfs,js,medium,22,0.100000
bfs,js,medium,23,0.200000
bfs,js,medium,24,0.000000
bfs,js,medium,25,0.200000
bfs,js,medium,26,0.100000
bfs,js,medium,27,0.100000
bfs,js,medium,28,0.100000
bfs,js,medium,29,0.100000
bfs,js,medium,30,0.200000
bfs,wasm,medium,1,0.200000
bfs,wasm,medium,2,0.100000
bfs,wasm,medium,3,0.100000
bfs,wasm,medium,4,0.200000
bfs,wasm,medium,5,0.200000
bfs,wasm,medium,6,0.100000
bfs,wasm,medium,7,0.200000
bfs,wasm,medium,8,0.100000
bfs,wasm,medium,9,0.100000
bfs,wasm,medium,10,0.300000
bfs,wasm,medium,11,0.100000
bfs,wasm,medium,12,0.100000
bfs,wasm,medium,13,0.200000
bfs,wasm,medium,14,0.100000
bfs,wasm,medium,15,0.200000
bfs,wasm,medium,16,0.100000
bfs,wasm,medium,17,0.100000
bfs,wasm,medium,18,0.200000
bfs,wasm,medium,19,0.200000
bfs,wasm,medium,20,0.100000
bfs,wasm,medium,21,0.200000
bfs,wasm,medium,22,0.100000
bfs,wasm,medium,23,0.200000
bfs,wasm,medium,24,0.100000
bfs,wasm,medium,25,0.300000
bfs,wasm,medium,26,0.100000
bfs,wasm,medium,27,0.200000
bfs,wasm,medium,28,0.100000
bfs,wasm,medium,29,0.200000
bfs,wasm,medium,30,0.200000
bfs,js,large,1,1.900000
bfs,js,large,2,1.900000
bfs,js,large,3,1.700000
bfs,js,large,4,1.700000
bfs,js,large,5,1.700000
bfs,js,large,6,1.700000
bfs,js,large,7,1.700000
bfs,js,large,8,1.700000
bfs,js,large,9,1.800000
bfs,js,large,10,1.900000
bfs,js,large,11,1.900000
bfs,js,large,12,1.700000
bfs,js,large,13,1.700000
bfs,js,large,14,1.700000
bfs,js,large,15,1.800000
bfs,js,large,16,1.700000
bfs,js,large,17,1.700000
bfs,js,large,18,1.700000
bfs,js,large,19,1.800000
bfs,js,large,20,1.700000
bfs,js,large,21,1.600000
bfs,js,large,22,1.700000
bfs,js,large,23,1.700000
bfs,js,large,24,1.700000
bfs,js,large,25,1.700000
bfs,js,large,26,1.700000
bfs,js,large,27,1.700000
bfs,js,large,28,1.700000
bfs,js,large,29,1.600000
bfs,js,large,30,1.700000
bfs,wasm,large,1,2.000000
bfs,wasm,large,2,2.000000
bfs,wasm,large,3,1.900000
bfs,wasm,large,4,2.000000
bfs,wasm,large,5,1.900000
bfs,wasm,large,6,2.000000
bfs,wasm,large,7,2.000000
bfs,wasm,large,8,2.000000
bfs,wasm,large,9,1.900000
bfs,wasm,large,10,2.000000
bfs,wasm,large,11,2.000000
bfs,wasm,large,12,2.000000
bfs,wasm,large,13,1.900000
bfs,wasm,large,14,2.000000
bfs,wasm,large,15,1.900000
bfs,wasm,large,16,2.100000
bfs,wasm,large,17,2.000000
bfs,wasm,large,18,1.800000
bfs,wasm,large,19,1.900000
bfs,wasm,large,20,1.900000
bfs,wasm,large,21,1.800000
bfs,wasm,large,22,2.300000
bfs,wasm,large,23,2.000000
bfs,wasm,large,24,1.900000
bfs,wasm,large,25,2.000000
bfs,wasm,large,26,2.000000
bfs,wasm,large,27,1.900000
bfs,wasm,large,28,1.900000
bfs,wasm,large,29,1.900000
bfs,wasm,large,30,2.000000
bfs,js,very_large,1,32.400000
bfs,js,very_large,2,32.400000
bfs,js,very_large,3,35.300000
bfs,js,very_large,4,31.700000
bfs,js,very_large,5,32.000000
bfs,js,very_large,6,31.500000
bfs,js,very_large,7,32.100000
bfs,js,very_large,8,32.100000
bfs,js,very_large,9,32.000000
bfs,js,very_large,10,31.600000
bfs,js,very_large,11,32.300000
bfs,js,very_large,12,32.100000
bfs,js,very_large,13,37.300000
bfs,js,very_large,14,39.000000
bfs,js,very_large,15,36.800000
bfs,js,very_large,16,37.600000
bfs,js,very_large,17,37.700000
bfs,js,very_large,18,37.100000
bfs,js,very_large,19,35.200000
bfs,js,very_large,20,33.900000
bfs,js,very_large,21,33.100000
bfs,js,very_large,22,31.400000
bfs,js,very_large,23,31.300000
bfs,js,very_large,24,31.400000
bfs,js,very_large,25,31.600000
bfs,js,very_large,26,31.600000
bfs,js,very_large,27,31.600000
bfs,js,very_large,28,31.600000
bfs,js,very_large,29,32.700000
bfs,js,very_large,30,32.200000
bfs,wasm,very_large,1,39.500000
bfs,wasm,very_large,2,40.200000
bfs,wasm,very_large,3,40.200000
bfs,wasm,very_large,4,45.000000
bfs,wasm,very_large,5,39.800000
bfs,wasm,very_large,6,40.900000
bfs,wasm,very_large,7,40.700000
bfs,wasm,very_large,8,47.900000
bfs,wasm,very_large,9,50.500000
bfs,wasm,very_large,10,46.000000
bfs,wasm,very_large,11,45.800000
bfs,wasm,very_large,12,48.300000
bfs,wasm,very_large,13,43.000000
bfs,wasm,very_large,14,42.500000
bfs,wasm,very_large,15,39.300000
bfs,wasm,very_large,16,38.800000
bfs,wasm,very_large,17,39.500000
bfs,wasm,very_large,18,38.800000
bfs,wasm,very_large,19,38.300000
bfs,wasm,very_large,20,39.100000
bfs,wasm,very_large,21,38.600000
bfs,wasm,very_large,22,38.600000
bfs,wasm,very_large,23,38.600000
bfs,wasm,very_large,24,39.300000
bfs,wasm,very_large,25,38.900000
bfs,wasm,very_large,26,39.500000
bfs,wasm,very_large,27,39.900000
bfs,wasm,very_large,28,39.700000
bfs,wasm,very_large,29,39.400000
bfs,wasm,very_large,30,40.600000
dijkstra,js,small,1,0.400000
dijkstra,js,small,2,0.200000
dijkstra,js,small,3,0.400000
dijkstra,js,small,4,0.200000
dijkstra,js,small,5,0.300000
dijkstra,js,small,6,0.100000
dijkstra,js,small,7,0.200000
dijkstra,js,small,8,0.100000
dijkstra,js,small,9,0.200000
dijkstra,js,small,10,0.100000
dijkstra,js,small,11,0.100000
dijkstra,js,small,12,0.200000
dijkstra,js,small,13,0.100000
dijkstra,js,small,14,0.100000
dijkstra,js,small,15,0.100000
dijkstra,js,small,16,0.200000
dijkstra,js,small,17,0.200000
dijkstra,js,small,18,0.000000
dijkstra,js,small,19,0.300000
dijkstra,js,small,20,0.000000
dijkstra,js,small,21,0.200000
dijkstra,js,small,22,0.100000
dijkstra,js,small,23,0.100000
dijkstra,js,small,24,0.200000
dijkstra,js,small,25,0.200000
dijkstra,js,small,26,0.100000
dijkstra,js,small,27,0.100000
dijkstra,js,small,28,0.100000
dijkstra,js,small,29,0.200000
dijkstra,js,small,30,0.200000
dijkstra,wasm,small,1,0.100000
dijkstra,wasm,small,2,0.100000
dijkstra,wasm,small,3,0.200000
dijkstra,wasm,small,4,0.200000
dijkstra,wasm,small,5,0.100000
dijkstra,wasm,small,6,0.100000
dijkstra,wasm,small,7,0.200000
dijkstra,wasm,small,8,0.100000
dijkstra,wasm,small,9,0.100000
dijkstra,wasm,small,10,0.100000
dijkstra,wasm,small,11,0.200000
dijkstra,wasm,small,12,0.200000
dijkstra,wasm,small,13,0.200000
dijkstra,wasm,small,14,0.200000
dijkstra,wasm,small,15,0.100000
dijkstra,wasm,small,16,0.100000
dijkstra,wasm,small,17,0.200000
dijkstra,wasm,small,18,0.100000
dijkstra,wasm,small,19,0.100000
dijkstra,wasm,small,20,0.300000
dijkstra,wasm,small,21,0.000000
dijkstra,wasm,small,22,0.200000
dijkstra,wasm,small,23,0.100000
dijkstra,wasm,small,24,0.200000
dijkstra,wasm,small,25,0.200000
dijkstra,wasm,small,26,0.100000
dijkstra,wasm,small,27,0.100000
dijkstra,wasm,small,28,0.100000
dijkstra,wasm,small,29,0.300000
dijkstra,wasm,small,30,0.100000
dijkstra,js,medium,1,1.700000
dijkstra,js,medium,2,1.700000
dijkstra,js,medium,3,1.600000
dijkstra,js,medium,4,1.500000
dijkstra,js,medium,5,1.700000
dijkstra,js,medium,6,1.500000
dijkstra,js,medium,7,1.700000
dijkstra,js,medium,8,1.600000
dijkstra,js,medium,9,1.600000
dijkstra,js,medium,10,1.500000
dijkstra,js,medium,11,1.600000
dijkstra,js,medium,12,1.600000
dijkstra,js,medium,13,1.600000
