algorithm,implementation,size,run,time_in_ms
mergesort,js,very_large,4,2677.200000
mergesort,js,very_large,5,2664.500000
mergesort,js,very_large,6,2676.200000
mergesort,js,very_large,7,2849.100000
mergesort,js,very_large,8,2711.100000
mergesort,js,very_large,9,2707.700000
mergesort,js,very_large,10,2722.900000
mergesort,js,very_large,11,2742.100000
mergesort,js,very_large,12,2739.100000
mergesort,js,very_large,13,2676.700000
mergesort,js,very_large,14,2689.600000
mergesort,js,very_large,15,2677.600000
mergesort,js,very_large,16,2754.500000
mergesort,js,very_large,17,2722.700000
mergesort,js,very_large,18,2696.700000
mergesort,js,very_large,19,2777.300000
mergesort,js,very_large,20,2706.400000
mergesort,js,very_large,21,2678.700000
mergesort,js,very_large,22,2714.300000
mergesort,js,very_large,23,2739.400000
mergesort,js,very_large,24,2702.100000
mergesort,js,very_large,25,2686.900000
mergesort,js,very_large,26,2747.000000
mergesort,js,very_large,27,2694.700000
mergesort,js,very_large,28,2688.700000
mergesort,js,very_large,29,2763.600000
mergesort,js,very_large,30,2721.500000
mergesort,wasm,very_large,1,1732.500000
mergesort,wasm,very_large,2,1737.700000
mergesort,wasm,very_large,3,1750.700000
mergesort,wasm,very_large,4,1746.700000
mergesort,wasm,very_large,5,1734.200000
mergesort,wasm,very_large,6,1733.200000
mergesort,wasm,very_large,7,1724.300000
mergesort,wasm,very_large,8,1740.100000
mergesort,wasm,very_large,9,1745.000000
mergesort,wasm,very_large,10,1744.500000
mergesort,wasm,very_large,11,1758.000000
mergesort,wasm,very_large,12,1734.300000
mergesort,wasm,very_large,13,1730.200000
mergesort,wasm,very_large,14,1760.100000
mergesort,wasm,very_large,15,1748.000000
mergesort,wasm,very_large,16,1725.200000
mergesort,wasm,very_large,17,1733.500000
mergesort,wasm,very_large,18,1737.900000
mergesort,wasm,very_large,19,1729.500000
mergesort,wasm,very_large,20,1726.600000
mergesort,wasm,very_large,21,1726.600000
mergesort,wasm,very_large,22,1728.400000
mergesort,wasm,very_large,23,1731.300000
mergesort,wasm,very_large,24,1715.400000
mergesort,wasm,very_large,25,1714.100000
mergesort,wasm,very_large,26,1729.300000
mergesort,wasm,very_large,27,1796.900000
mergesort,wasm,very_large,28,1730.400000
mergesort,wasm,very_large,29,1723.900000
mergesort,wasm,very_large,30,1718.600000
quicksort,js,very_large,1,968.500000
quicksort,js,very_large,2,944.200000
quicksort,js,very_large,3,947.900000
quicksort,js,very_large,4,956.800000
quicksort,js,very_large,5,954.100000
quicksort,js,very_large,6,949.700000
quicksort,js,very_large,7,950.800000
quicksort,js,very_large,8,950.500000
quicksort,js,very_large,9,950.900000
quicksort,js,very_large,10,954.500000
quicksort,js,very_large,11,955.600000
quicksort,js,very_large,12,959.700000
quicksort,js,very_large,13,950.800000
quicksort,js,very_large,14,948.600000
quicksort,js,very_large,15,941.400000
quicksort,js,very_large,16,953.600000
quicksort,js,very_large,17,982.200000
quicksort,js,very_large,18,955.700000
quicksort,js,very_large,19,946.900000
quicksort,js,very_large,20,949.100000
quicksort,js,very_large,21,970.100000
quicksort,js,very_large,22,946.400000
quicksort,js,very_large,23,943.900000
quicksort,js,very_large,24,954.400000
quicksort,js,very_large,25,948.100000
quicksort,js,very_large,26,945.500000
quicksort,js,very_large,27,944.900000
quicksort,js,very_large,28,945.100000
quicksort,js,very_large,29,945.000000
quicksort,js,very_large,30,950.000000
quicksort,wasm,very_large,1,1101.200000
quicksort,wasm,very_large,2,1092.300000
quicksort,wasm,very_large,3,1101.900000
quicksort,wasm,very_large,4,1093.400000
quicksort,wasm,very_large,5,1091.900000
quicksort,wasm,very_large,6,1091.600000
quicksort,wasm,very_large,7,1091.600000
quicksort,wasm,very_large,8,1100.500000
quicksort,wasm,very_large,9,1139.100000
quicksort,wasm,very_large,10,1114.500000
quicksort,wasm,very_large,11,1099.800000
quicksort,wasm,very_large,12,1098.900000
quicksort,wasm,very_large,13,1096.300000
quicksort,wasm,very_large,14,1096.400000
quicksort,wasm,very_large,15,1094.700000
quicksort,wasm,very_large,16,1093.100000
quicksort,wasm,very_large,17,1098.100000
quicksort,wasm,very_large,18,1097.500000
quicksort,wasm,very_large,19,1098.100000
quicksort,wasm,very_large,20,1094.200000
quicksort,wasm,very_large,21,1089.200000
quicksort,wasm,very_large,22,1092.600000
quicksort,wasm,very_large,23,1100.200000
quicksort,wasm,very_large,24,1098.400000
quicksort,wasm,very_large,25,1105.100000
quicksort,wasm,very_large,26,1102.900000
quicksort,wasm,very_large,27,1095.700000
quicksort,wasm,very_large,28,1101.700000
quicksort,wasm,very_large,29,1101.700000
quicksort,wasm,very_large,30,1116.600000
bfs,js,small,1,0.000000
bfs,js,small,2,0.000000
bfs,js,small,3,0.000000
bfs,js,small,4,0.000000
bfs,js,small,5,0.000000
bfs,js,small,6,0.000000
bfs,js,small,7,0.000000
bfs,js,small,8,0.000000
bfs,js,small,9,0.000000
bfs,js,small,10,0.000000
bfs,js,small,11,0.100000
bfs,js,small,12,0.100000
bfs,js,small,13,0.000000
bfs,js,small,14,0.100000
bfs,js,small,15,0.000000
bfs,js,small,16,0.000000
bfs,js,small,17,0.100000
bfs,js,small,18,0.300000
bfs,js,small,19,0.000000
bfs,js,small,20,0.000000
bfs,js,small,21,0.000000
bfs,js,small,22,0.000000
bfs,js,small,23,0.000000
bfs,js,small,24,0.000000
bfs,js,small,25,0.100000
bfs,js,small,26,0.000000
bfs,js,small,27,0.000000
bfs,js,small,28,0.000000
bfs,js,small,29,0.000000
bfs,js,small,30,0.000000
bfs,wasm,small,1,0.000000
bfs,wasm,small,2,0.000000
bfs,wasm,small,3,0.000000
bfs,wasm,small,4,0.000000
bfs,wasm,small,5,0.000000
bfs,wasm,small,6,0.000000
bfs,wasm,small,7,0.000000
bfs,wasm,small,8,0.000000
bfs,wasm,small,9,0.100000
bfs,wasm,small,10,0.000000
bfs,wasm,small,11,0.000000
bfs,wasm,small,12,0.000000
bfs,wasm,small,13,0.000000
bfs,wasm,small,14,0.000000
bfs,wasm,small,15,0.000000
bfs,wasm,small,16,0.100000
bfs,wasm,small,17,0.000000
bfs,wasm,small,18,0.000000
bfs,wasm,small,19,0.000000
bfs,wasm,small,20,0.000000
bfs,wasm,small,21,0.000000
bfs,wasm,small,22,0.000000
bfs,wasm,small,23,0.000000
bfs,wasm,small,24,0.100000
bfs,wasm,small,25,0.000000
bfs,wasm,small,26,0.000000
bfs,wasm,small,27,0.000000
bfs,wasm,small,28,0.000000
bfs,wasm,small,29,0.000000
bfs,wasm,small,30,0.000000
bfs,js,medium,1,0.300000
bfs,js,medium,2,0.100000
bfs,js,medium,3,0.200000
bfs,js,medium,4,0.100000
bfs,js,medium,5,0.100000
bfs,js,medium,6,0.200000
bfs,js,medium,7,0.200000
bfs,js,medium,8,0.100000
bfs,js,medium,9,0.200000
bfs,js,medium,10,0.100000
bfs,js,medium,11,0.100000
bfs,js,medium,12,0.100000
bfs,js,medium,13,0.200000
bfs,js,medium,14,0.200000
bfs,js,medium,15,0.100000
bfs,js,medium,16,0.100000
bfs,js,medium,17,0.100000
bfs,js,medium,18,0.200000
bfs,js,medium,19,0.100000
bfs,js,medium,20,0.100000
bfs,js,medium,21,0.200000
bfs,js,medium,22,0.100000
bfs,js,medium,23,0.100000
bfs,js,medium,24,0.200000
bfs,js,medium,25,0.100000
bfs,js,medium,26,0.100000
bfs,js,medium,27,0.200000
bfs,js,medium,28,0.200000
bfs,js,medium,29,0.100000
bfs,js,medium,30,0.200000
bfs,wasm,medium,1,0.100000
bfs,wasm,medium,2,0.100000
bfs,wasm,medium,3,0.200000
bfs,wasm,medium,4,0.200000
bfs,wasm,medium,5,0.100000
bfs,wasm,medium,6,0.200000
bfs,wasm,medium,7,0.200000
bfs,wasm,medium,8,0.200000
bfs,wasm,medium,9,0.100000
bfs,wasm,medium,10,0.200000
bfs,wasm,medium,11,0.100000
bfs,wasm,medium,12,0.200000
bfs,wasm,medium,13,0.100000
bfs,wasm,medium,14,0.200000
bfs,wasm,medium,15,0.100000
bfs,wasm,medium,16,0.200000
bfs,wasm,medium,17,0.200000
bfs,wasm,medium,18,0.100000
bfs,wasm,medium,19,0.200000
bfs,wasm,medium,20,0.100000
bfs,wasm,medium,21,0.200000
bfs,wasm,medium,22,0.200000
bfs,wasm,medium,23,0.100000
bfs,wasm,medium,24,0.200000
bfs,wasm,medium,25,0.100000
bfs,wasm,medium,26,0.100000
bfs,wasm,medium,27,0.200000
bfs,wasm,medium,28,0.200000
bfs,wasm,medium,29,0.200000
bfs,wasm,medium,30,0.100000
bfs,js,large,1,2.200000
bfs,js,large,2,1.800000
bfs,js,large,3,1.700000
bfs,js,large,4,2.000000
bfs,js,large,5,3.100000
bfs,js,large,6,3.000000
bfs,js,large,7,3.200000
bfs,js,large,8,3.000000
bfs,js,large,9,2.500000
bfs,js,large,10,3.100000
bfs,js,large,11,3.200000
bfs,js,large,12,2.900000
bfs,js,large,13,3.500000
bfs,js,large,14,3.200000
bfs,js,large,15,4.100000
bfs,js,large,16,3.300000
bfs,js,large,17,3.100000
bfs,js,large,18,3.400000
bfs,js,large,19,2.900000
bfs,js,large,20,3.600000
bfs,js,large,21,3.200000
bfs,js,large,22,3.600000
bfs,js,large,23,3.600000
bfs,js,large,24,3.600000
bfs,js,large,25,3.800000
bfs,js,large,26,3.000000
bfs,js,large,27,3.300000
bfs,js,large,28,3.100000
bfs,js,large,29,3.100000
bfs,js,large,30,3.400000
bfs,wasm,large,1,2.700000
bfs,wasm,large,2,2.400000
bfs,wasm,large,3,2.500000
bfs,wasm,large,4,2.700000
bfs,wasm,large,5,3.400000
bfs,wasm,large,6,2.500000
bfs,wasm,large,7,2.900000
bfs,wasm,large,8,3.100000
bfs,wasm,large,9,2.900000
bfs,wasm,large,10,3.100000
bfs,wasm,large,11,3.000000
bfs,wasm,large,12,2.800000
bfs,wasm,large,13,2.700000
bfs,wasm,large,14,3.600000
bfs,wasm,large,15,2.700000
bfs,wasm,large,16,2.600000
bfs,wasm,large,17,2.200000
bfs,wasm,large,18,2.600000
bfs,wasm,large,19,2.300000
bfs,wasm,large,20,2.400000
bfs,wasm,large,21,2.800000
bfs,wasm,large,22,3.000000
bfs,wasm,large,23,5.100000
bfs,wasm,large,24,2.400000
bfs,wasm,large,25,2.300000
bfs,wasm,large,26,2.800000
bfs,wasm,large,27,3.200000
bfs,wasm,large,28,2.200000
bfs,wasm,large,29,2.200000
bfs,wasm,large,30,2.500000
bfs,js,very_large,1,66.800000
bfs,js,very_large,2,82.900000
bfs,js,very_large,3,70.600000
bfs,js,very_large,4,74.600000
bfs,js,very_large,5,83.900000
bfs,js,very_large,6,69.700000
bfs,js,very_large,7,70.700000
bfs,js,very_large,8,72.400000
bfs,js,very_large,9,63.700000
bfs,js,very_large,10,64.600000
bfs,js,very_large,11,59.600000
bfs,js,very_large,12,57.000000
bfs,js,very_large,13,63.300000
bfs,js,very_large,14,61.000000
bfs,js,very_large,15,59.200000
bfs,js,very_large,16,67.500000
bfs,js,very_large,17,76.500000
bfs,js,very_large,18,86.600000
bfs,js,very_large,19,82.000000
bfs,js,very_large,20,77.100000
bfs,js,very_large,21,64.400000
bfs,js,very_large,22,63.400000
bfs,js,very_large,23,65.300000
bfs,js,very_large,24,62.300000
bfs,js,very_large,25,63.700000
bfs,js,very_large,26,68.000000
bfs,js,very_large,27,69.800000
bfs,js,very_large,28,66.500000
bfs,js,very_large,29,63.900000
bfs,js,very_large,30,65.500000
bfs,wasm,very_large,1,51.200000
bfs,wasm,very_large,2,49.300000
bfs,wasm,very_large,3,50.600000
bfs,wasm,very_large,4,54.800000
bfs,wasm,very_large,5,66.600000
bfs,wasm,very_large,6,55.700000
bfs,wasm,very_large,7,59.200000
bfs,wasm,very_large,8,58.000000
bfs,wasm,very_large,9,59.100000
bfs,wasm,very_large,10,57.400000
bfs,wasm,very_large,11,53.800000
bfs,wasm,very_large,12,54.300000
bfs,wasm,very_large,13,54.600000
bfs,wasm,very_large,14,57.300000
bfs,wasm,very_large,15,52.000000
bfs,wasm,very_large,16,54.000000
bfs,wasm,very_large,17,50.600000
bfs,wasm,very_large,18,51.200000
bfs,wasm,very_large,19,49.700000
bfs,wasm,very_large,20,51.900000
bfs,wasm,very_large,21,57.300000
bfs,wasm,very_large,22,60.800000
bfs,wasm,very_large,23,57.500000
bfs,wasm,very_large,24,60.100000
bfs,wasm,very_large,25,58.600000
bfs,wasm,very_large,26,54.600000
bfs,wasm,very_large,27,56.400000
bfs,wasm,very_large,28,52.800000
bfs,wasm,very_large,29,49.600000
bfs,wasm,very_large,30,50.000000
dijkstra,js,small,1,0.200000
dijkstra,js,small,2,0.200000
dijkstra,js,small,3,2.400000
dijkstra,js,small,4,0.200000
dijkstra,js,small,5,0.100000
dijkstra,js,small,6,0.200000
dijkstra,js,small,7,0.200000
dijkstra,js,small,8,0.200000
dijkstra,js,small,9,0.100000
dijkstra,js,small,10,0.200000
dijkstra,js,small,11,0.100000
dijkstra,js,small,12,0.200000
dijkstra,js,small,13,0.200000
dijkstra,js,small,14,0.200000
dijkstra,js,small,15,0.100000
dijkstra,js,small,16,0.200000
dijkstra,js,small,17,1.300000
dijkstra,js,small,18,0.200000
dijkstra,js,small,19,0.200000
dijkstra,js,small,20,0.200000
dijkstra,js,small,21,0.100000
dijkstra,js,small,22,0.200000
dijkstra,js,small,23,0.100000
dijkstra,js,small,24,0.200000
dijkstra,js,small,25,0.300000
dijkstra,js,small,26,0.100000
dijkstra,js,small,27,0.200000
dijkstra,js,small,28,0.100000
dijkstra,js,small,29,0.200000
dijkstra,js,small,30,0.100000
dijkstra,wasm,small,1,0.100000
dijkstra,wasm,small,2,0.100000
dijkstra,wasm,small,3,0.100000
dijkstra,wasm,small,4,0.100000
dijkstra,wasm,small,5,0.200000
dijkstra,wasm,small,6,0.100000
dijkstra,wasm,small,7,0.100000
dijkstra,wasm,small,8,0.100000
dijkstra,wasm,small,9,0.200000
dijkstra,wasm,small,10,0.100000
dijkstra,wasm,small,11,0.100000
dijkstra,wasm,small,12,0.100000
dijkstra,wasm,small,13,0.100000
dijkstra,wasm,small,14,0.200000
dijkstra,wasm,small,15,0.000000
dijkstra,wasm,small,16,0.200000
dijkstra,wasm,small,17,0.100000
dijkstra,wasm,small,18,0.100000
dijkstra,wasm,small,19,0.100000
dijkstra,wasm,small,20,0.200000
dijkstra,wasm,small,21,0.100000
dijkstra,wasm,small,22,0.000000
dijkstra,wasm,small,23,0.200000
dijkstra,wasm,small,24,0.000000
dijkstra,wasm,small,25,0.200000
dijkstra,wasm,small,26,0.100000
dijkstra,wasm,small,27,0.100000
dijkstra,wasm,small,28,0.100000
dijkstra,wasm,small,29,0.100000
dijkstra,wasm,small,30,0.100000
dijkstra,js,medium,1,1.900000
dijkstra,js,medium,2,1.700000
dijkstra,js,medium,3,1.700000
dijkstra,js,medium,4,1.700000
dijkstra,js,medium,5,1.700000
dijkstra,js,medium,6,2.400000
dijkstra,js,medium,7,2.100000
dijkstra,js,medium,8,2.200000
dijkstra,js,medium,9,2.000000
dijkstra,js,medium,10,1.800000
dijkstra,js,medium,11,1.700000
dijkstra,js,medium,12,1.700000
dijkstra,js,medium,13,1.700000
